,published_year,type,num_objects,num_dois,num_non_dois,objects_has_type,dois_has_type,non_dois_has_type,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_ror,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_orcid,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_issnl,objects_has_venue_sourceid,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_ror,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_orcid,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_issnl,dois_has_venue_sourceid,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_countrycode,non_dois_has_affiliations_grid,non_dois_has_affiliations_ror,non_dois_has_affiliations_sourceid,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_orcid,non_dois_has_authors_sequence,non_dois_has_authors_sourceid,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_fields_mag,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_issn,non_dois_has_venue_issnl,non_dois_has_venue_sourceid,non_dois_has_venue_string
951,1909.0,,15657,4476,11181,0,0,0,1928,1309,295,288,287,298,1309,15657,9,15657,15657,15657,2636,13182,13182,530,0,0,0,0,0,639,1001,151,151,151,153,1001,4476,5,4476,4476,4476,1529,3723,3723,528,0,0,0,0,0,1289,308,144,137,136,145,308,11181,4,11181,11181,11181,1107,9459,9459,2,0,0,0,0,0
952,1909.0,Book,6013,1093,4920,6013,1093,4920,133,18,7,6,6,7,18,5985,6,6002,6002,5985,2158,5764,5764,5,0,0,0,0,0,19,6,2,2,2,2,6,1065,0,1082,1082,1065,325,1039,1039,0,0,0,0,0,0,114,12,5,4,4,5,12,4920,6,4920,4920,4920,1833,4725,4725,5,0,0,0,0,0
953,1909.0,BookChapter,1081,1059,22,1081,1059,22,8,0,0,0,0,0,0,821,0,821,821,821,50,968,968,1,0,0,0,0,0,6,0,0,0,0,0,0,799,0,799,799,799,45,949,949,1,0,0,0,0,0,2,0,0,0,0,0,0,22,0,22,22,22,5,19,19,0,0,0,0,0,0
954,1909.0,Conference,11,9,2,11,9,2,0,2,2,2,2,2,2,11,0,11,11,11,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,9,5,6,6,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,0,2,2,0,0,0,0,0,0
955,1909.0,Dataset,14,14,0,14,14,0,0,0,0,0,0,0,0,14,0,14,14,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,1909.0,Journal,27060,24956,2104,27060,24956,2104,2572,5633,1585,1491,1505,1758,5633,26238,74,26245,26245,26238,9691,26438,26438,2159,26589,23351,24137,26589,26589,2532,5450,1547,1455,1467,1719,5450,24134,69,24141,24141,24134,9249,24391,24391,2158,24486,22327,22470,24486,24486,40,183,38,36,38,39,183,2104,5,2104,2104,2104,442,2047,2047,1,2103,1024,1667,2103,2103
957,1909.0,Repository,19,1,18,19,1,18,2,1,1,1,1,1,1,19,0,19,19,19,9,19,19,0,18,1,1,18,18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,18,0,18,18,18,8,18,18,0,17,0,0,17,17
958,1909.0,Thesis,229,22,207,229,22,207,26,0,0,0,0,0,0,229,0,229,229,229,8,223,223,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,22,22,22,2,21,21,0,0,0,0,0,0,24,0,0,0,0,0,0,207,0,207,207,207,6,202,202,0,0,0,0,0,0
959,1908.0,,14742,4382,10360,0,0,0,1845,1380,267,255,254,272,1380,14742,7,14742,14742,14742,2519,12226,12226,555,0,0,0,0,0,648,1144,144,141,141,149,1144,4382,5,4382,4382,4382,1465,3611,3611,551,0,0,0,0,0,1197,236,123,114,113,123,236,10360,2,10360,10360,10360,1054,8615,8615,4,0,0,0,0,0
960,1908.0,Book,5577,990,4587,5577,990,4587,129,21,7,7,7,8,21,5547,2,5568,5568,5547,1984,5364,5364,11,0,0,0,0,0,18,10,1,1,1,1,10,960,0,981,981,960,278,957,957,6,0,0,0,0,0,111,11,6,6,6,7,11,4587,2,4587,4587,4587,1706,4407,4407,5,0,0,0,0,0
961,1908.0,BookChapter,690,687,3,690,687,3,13,0,0,0,0,0,0,398,0,400,400,398,22,596,596,4,0,0,0,0,0,13,0,0,0,0,0,0,395,0,397,397,395,20,593,593,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,2,3,3,0,0,0,0,0,0
962,1908.0,Conference,15,15,0,15,15,0,0,0,0,0,0,0,0,15,0,15,15,15,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,15,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,1908.0,Dataset,15,15,0,15,15,0,0,0,0,0,0,0,0,11,0,11,11,11,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,11,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,1908.0,Journal,25848,23616,2232,25848,23616,2232,2488,5542,1501,1409,1415,1678,5542,25056,78,25061,25061,25056,9101,25228,25228,1933,25278,22139,22838,25278,25278,2443,5368,1447,1357,1361,1624,5368,22824,67,22829,22829,22824,8675,23060,23060,1929,23049,20977,21091,23049,23049,45,174,54,52,54,54,174,2232,11,2232,2232,2232,426,2168,2168,4,2229,1162,1747,2229,2229
965,1908.0,Repository,248,0,248,248,0,248,14,1,1,1,1,1,1,248,0,248,248,248,33,232,232,0,243,0,0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1,1,1,248,0,248,248,248,33,232,232,0,243,0,0,243,243
966,1908.0,Thesis,190,14,176,190,14,176,14,0,0,0,0,0,0,190,0,190,190,190,10,186,186,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,14,14,14,1,13,13,0,0,0,0,0,0,13,0,0,0,0,0,0,176,0,176,176,176,9,173,173,0,0,0,0,0,0
967,1907.0,,13900,4283,9617,0,0,0,1588,1349,296,283,283,298,1349,13900,12,13900,13900,13900,2477,11695,11695,475,0,0,0,0,0,467,1027,165,162,162,166,1027,4283,6,4283,4283,4283,1467,3600,3600,474,0,0,0,0,0,1121,322,131,121,121,132,322,9617,6,9617,9617,9617,1010,8095,8095,1,0,0,0,0,0
968,1907.0,Book,5252,1000,4252,5252,1000,4252,119,11,7,7,7,7,11,5225,4,5249,5249,5225,1874,5054,5054,5,0,0,0,0,0,9,2,0,0,0,0,2,973,0,997,997,973,308,968,968,2,0,0,0,0,0,110,9,7,7,7,7,9,4252,4,4252,4252,4252,1566,4086,4086,3,0,0,0,0,0
969,1907.0,BookChapter,594,578,16,594,578,16,1,0,0,0,0,0,0,469,0,469,469,469,28,522,522,1,0,0,0,0,0,0,0,0,0,0,0,0,453,0,453,453,453,24,506,506,1,0,0,0,0,0,1,0,0,0,0,0,0,16,0,16,16,16,4,16,16,0,0,0,0,0,0
970,1907.0,Conference,18,13,5,18,13,5,0,4,3,3,3,3,4,18,0,18,18,18,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,1,6,6,0,0,0,0,0,0,0,4,3,3,3,3,4,5,0,5,5,5,1,4,4,0,0,0,0,0,0
971,1907.0,Dataset,9,9,0,9,9,0,0,0,0,0,0,0,0,9,0,9,9,9,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,9,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,1907.0,Journal,24118,22375,1743,24118,22375,1743,2227,5225,1359,1269,1276,1586,5225,23338,57,23343,23343,23338,8496,23567,23567,1912,23730,20663,21395,23730,23730,2181,5009,1309,1220,1226,1536,5009,21595,54,21600,21600,21595,8131,21882,21882,1912,21990,19968,20088,21990,21990,46,216,50,49,50,50,216,1743,3,1743,1743,1743,365,1685,1685,0,1740,695,1307,1740,1740
973,1907.0,Repository,19,1,18,19,1,18,5,2,2,2,2,2,2,19,0,19,19,19,7,19,19,0,14,1,1,14,14,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,5,1,1,1,1,1,1,18,0,18,18,18,6,18,18,0,13,0,0,13,13
974,1907.0,Thesis,156,14,142,156,14,142,18,1,0,0,0,0,1,156,0,156,156,156,9,153,153,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,14,14,14,1,13,13,0,0,0,0,0,0,17,1,0,0,0,0,1,142,0,142,142,142,8,140,140,0,0,0,0,0,0
975,1906.0,,15464,4116,11348,0,0,0,1576,1106,282,268,268,282,1106,15463,5,15464,15464,15463,2359,13018,13018,467,0,0,0,0,0,474,825,156,151,151,156,825,4115,2,4116,4116,4115,1347,3393,3393,465,0,0,0,0,0,1102,281,126,117,117,126,281,11348,3,11348,11348,11348,1012,9625,9625,2,0,0,0,0,0
976,1906.0,Book,5155,955,4200,5155,955,4200,119,19,8,8,8,8,19,5137,1,5151,5151,5137,1780,4928,4928,8,0,0,0,0,0,9,9,2,2,2,2,9,937,0,951,951,937,268,905,905,2,0,0,0,0,0,110,10,6,6,6,6,10,4200,1,4200,4200,4200,1512,4023,4023,6,0,0,0,0,0
977,1906.0,BookChapter,1077,1064,13,1077,1064,13,2,0,0,0,0,0,0,984,0,984,984,984,20,961,961,0,0,0,0,0,0,1,0,0,0,0,0,0,971,0,971,971,971,19,952,952,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,13,13,13,1,9,9,0,0,0,0,0,0
978,1906.0,Conference,16,16,0,16,16,0,0,0,0,0,0,0,0,16,0,16,16,16,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16,16,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,1906.0,Dataset,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,1906.0,Journal,22843,21261,1582,22843,21261,1582,2241,4845,1327,1213,1231,1475,4845,22115,47,22122,22122,22115,7904,22358,22358,1746,22510,19538,20232,22510,22510,2222,4657,1283,1172,1188,1431,4657,20533,42,20540,20540,20533,7579,20826,20826,1744,20928,18833,18950,20928,20928,19,188,44,41,43,44,188,1582,5,1582,1582,1582,325,1532,1532,2,1582,705,1282,1582,1582
981,1906.0,Repository,22,0,22,22,0,22,4,0,0,0,0,0,0,22,1,22,22,22,8,21,21,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,1,22,22,22,8,21,21,0,17,0,0,17,17
982,1906.0,Thesis,145,14,131,145,14,131,6,0,0,0,0,0,0,145,0,145,145,145,6,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,14,1,14,14,0,0,0,0,0,0,6,0,0,0,0,0,0,131,0,131,131,131,5,131,131,0,0,0,0,0,0
983,1905.0,,14459,3857,10602,0,0,0,1719,947,244,231,232,245,947,14459,27,14459,14459,14459,2343,12141,12141,383,0,0,0,0,0,470,757,127,125,126,128,757,3857,8,3857,3857,3857,1282,3148,3148,382,0,0,0,0,0,1249,190,117,106,106,117,190,10602,19,10602,10602,10602,1061,8993,8993,1,0,0,0,0,0
984,1905.0,Book,4946,897,4049,4946,897,4049,123,18,10,10,10,10,18,4923,2,4944,4944,4923,1712,4754,4754,10,0,0,0,0,0,13,8,3,3,3,3,8,874,0,895,895,874,265,862,862,3,0,0,0,0,0,110,10,7,7,7,7,10,4049,2,4049,4049,4049,1447,3892,3892,7,0,0,0,0,0
985,1905.0,BookChapter,1159,1157,2,1159,1157,2,15,0,0,0,0,0,0,1000,35,1004,1004,1000,53,1045,1045,0,0,0,0,0,0,15,0,0,0,0,0,0,998,35,1002,1002,998,52,1043,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,2,2,0,0,0,0,0,0
986,1905.0,Conference,23,14,9,23,14,9,0,2,2,2,2,2,2,23,0,23,23,23,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,14,0,12,12,0,0,0,0,0,0,0,2,2,2,2,2,2,9,0,9,9,9,0,8,8,0,0,0,0,0,0
987,1905.0,Dataset,11,11,0,11,11,0,0,0,0,0,0,0,0,11,0,11,11,11,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,11,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,1905.0,Journal,22194,20432,1762,22194,20432,1762,1957,4663,1165,1094,1099,1322,4663,21403,73,21407,21407,21403,7842,21682,21682,1674,21886,18998,19653,21886,21886,1918,4490,1136,1068,1071,1293,4490,19641,59,19645,19645,19641,7489,19958,19958,1673,20126,18060,18147,20126,20126,39,173,29,26,28,29,173,1762,14,1762,1762,1762,353,1724,1724,1,1760,938,1506,1760,1760
989,1905.0,Repository,7,0,7,7,0,7,0,0,0,0,0,0,0,7,0,7,7,7,1,6,6,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,1,6,6,0,7,0,0,7,7
990,1905.0,Thesis,172,18,154,172,18,154,23,0,0,0,0,0,0,172,0,172,172,172,12,167,167,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,18,18,18,1,17,17,0,0,0,0,0,0,21,0,0,0,0,0,0,154,0,154,154,154,11,150,150,0,0,0,0,0,0
991,1904.0,,14001,3599,10402,0,0,0,1789,1018,187,176,176,188,1018,14001,10,14001,14001,14001,2179,11763,11763,379,0,0,0,0,0,457,776,94,89,89,94,776,3599,5,3599,3599,3599,1174,2903,2903,376,0,0,0,0,0,1332,242,93,87,87,94,242,10402,5,10402,10402,10402,1005,8860,8860,3,0,0,0,0,0
992,1904.0,Book,4828,833,3995,4828,833,3995,116,11,5,5,5,5,11,4802,0,4825,4825,4802,1717,4632,4632,2,0,0,0,0,0,13,3,0,0,0,0,3,807,0,830,830,807,279,798,798,1,0,0,0,0,0,103,8,5,5,5,5,8,3995,0,3995,3995,3995,1438,3834,3834,1,0,0,0,0,0
993,1904.0,BookChapter,730,724,6,730,724,6,2,0,0,0,0,0,0,608,0,609,609,608,41,663,663,0,0,0,0,0,0,1,0,0,0,0,0,0,602,0,603,603,602,40,657,657,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,0,0,0,0,0
994,1904.0,Conference,16,15,1,16,15,1,1,0,0,0,0,0,0,16,0,16,16,16,1,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,15,1,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
995,1904.0,Dataset,2,0,2,2,0,2,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
996,1904.0,Journal,21457,19795,1662,21457,19795,1662,1646,4323,965,894,900,1094,4323,20736,52,20738,20738,20736,7406,20995,20995,1558,21122,18286,18984,21122,21122,1628,4153,923,856,861,1052,4153,19074,48,19076,19076,19074,7022,19386,19386,1558,19463,17498,17581,19463,19463,18,170,42,38,39,42,170,1662,4,1662,1662,1662,384,1609,1609,0,1659,788,1403,1659,1659
997,1904.0,Repository,28,0,28,28,0,28,1,0,0,0,0,0,0,28,0,28,28,28,9,27,27,0,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,28,28,28,9,27,27,0,19,0,0,19,19
998,1904.0,Thesis,112,10,102,112,10,102,7,0,0,0,0,0,0,112,0,112,112,112,4,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,0,10,10,0,0,0,0,0,0,7,0,0,0,0,0,0,102,0,102,102,102,4,101,101,0,0,0,0,0,0
999,1903.0,,12879,3571,9308,0,0,0,1420,909,230,215,221,232,909,12877,35,12879,12879,12877,1948,10644,10644,358,0,0,0,0,0,497,702,104,92,99,106,702,3569,2,3571,3571,3569,1053,2855,2855,356,0,0,0,0,0,923,207,126,123,122,126,207,9308,33,9308,9308,9308,895,7789,7789,2,0,0,0,0,0
1000,1903.0,Book,4639,857,3782,4639,857,3782,109,11,6,5,5,6,11,4613,5,4632,4632,4613,1616,4434,4434,6,0,0,0,0,0,6,4,2,1,1,2,4,831,0,850,850,831,255,808,808,0,0,0,0,0,0,103,7,4,4,4,4,7,3782,5,3782,3782,3782,1361,3626,3626,6,0,0,0,0,0
1001,1903.0,BookChapter,695,687,8,695,687,8,45,12,0,0,0,0,12,571,0,571,571,571,32,638,638,0,0,0,0,0,0,44,12,0,0,0,0,12,563,0,563,563,563,30,630,630,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,8,8,8,2,8,8,0,0,0,0,0,0
1002,1903.0,Conference,15,15,0,15,15,0,0,0,0,0,0,0,0,15,0,15,15,15,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,15,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,1903.0,Dataset,10,10,0,10,10,0,0,0,0,0,0,0,0,8,0,8,8,8,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,1903.0,Journal,21408,19483,1925,21408,19483,1925,1567,4108,945,884,890,986,4108,20719,45,20727,20727,20719,7191,20901,20901,1550,21046,18224,18956,21046,21046,1542,3940,892,833,837,933,3940,18794,41,18802,18802,18794,6742,19019,19019,1546,19122,17324,17376,19122,19122,25,168,53,51,53,53,168,1925,4,1925,1925,1925,449,1882,1882,4,1924,900,1580,1924,1924
1005,1903.0,Repository,6,0,6,6,0,6,1,0,0,0,0,0,0,6,0,6,6,6,3,6,6,0,4,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,6,6,6,3,6,6,0,4,1,1,4,4
1006,1903.0,Thesis,127,4,123,127,4,123,17,0,0,0,0,0,0,127,0,127,127,127,4,126,126,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,4,4,1,4,4,0,0,0,0,0,0,15,0,0,0,0,0,0,123,0,123,123,123,3,122,122,1,0,0,0,0,0
1007,1902.0,,12195,3049,9146,0,0,0,1322,964,261,251,251,262,964,12195,32,12195,12195,12195,1886,10061,10061,372,0,0,0,0,0,380,822,188,184,184,189,822,3049,2,3049,3049,3049,973,2479,2479,370,0,0,0,0,0,942,142,73,67,67,73,142,9146,30,9146,9146,9146,913,7582,7582,2,0,0,0,0,0
1008,1902.0,Book,4276,775,3501,4276,775,3501,122,11,4,3,3,4,11,4250,2,4272,4272,4250,1452,4109,4109,4,0,0,0,0,0,8,2,0,0,0,0,2,749,1,771,771,749,209,749,749,1,0,0,0,0,0,114,9,4,3,3,4,9,3501,1,3501,3501,3501,1243,3360,3360,3,0,0,0,0,0
1009,1902.0,BookChapter,947,944,3,947,944,3,0,0,0,0,0,0,0,789,0,789,789,789,27,829,829,1,0,0,0,0,0,0,0,0,0,0,0,0,786,0,786,786,786,26,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,1,3,3,0,0,0,0,0,0
1010,1902.0,Conference,16,15,1,16,15,1,0,0,0,0,0,0,0,16,0,16,16,16,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,15,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1011,1902.0,Dataset,14,14,0,14,14,0,0,0,0,0,0,0,0,8,0,8,8,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,1902.0,Journal,20757,18840,1917,20757,18840,1917,1497,4060,908,849,851,915,4060,20042,50,20048,20048,20042,6633,20320,20320,1489,20417,17554,18207,20417,20417,1487,3853,862,804,806,869,3853,18125,44,18131,18131,18125,6277,18462,18462,1487,18501,16527,16592,18501,18501,10,207,46,45,45,46,207,1917,6,1917,1917,1917,356,1858,1858,2,1916,1027,1615,1916,1916
1013,1902.0,Repository,14,0,14,14,0,14,0,0,0,0,0,0,0,14,0,14,14,14,5,12,12,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,14,5,12,12,0,8,0,0,8,8
1014,1902.0,Thesis,122,8,114,122,8,114,8,1,0,0,0,0,1,122,0,122,122,122,10,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,1,7,7,0,0,0,0,0,0,8,1,0,0,0,0,1,114,0,114,114,114,9,111,111,0,0,0,0,0,0
1015,1901.0,,12248,3143,9105,0,0,0,1340,825,194,189,189,197,825,12248,49,12248,12248,12248,1770,10210,10210,249,0,0,0,0,0,422,669,121,118,118,124,669,3143,16,3143,3143,3143,917,2573,2573,249,0,0,0,0,0,918,156,73,71,71,73,156,9105,33,9105,9105,9105,853,7637,7637,0,0,0,0,0,0
1016,1901.0,Book,4337,810,3527,4337,810,3527,156,10,4,4,4,4,10,4319,5,4334,4334,4319,1473,4172,4172,6,0,0,0,0,0,12,5,0,0,0,0,5,792,0,807,807,792,224,775,775,0,0,0,0,0,0,144,5,4,4,4,4,5,3527,5,3527,3527,3527,1249,3397,3397,6,0,0,0,0,0
1017,1901.0,BookChapter,645,645,0,645,645,0,0,1,1,1,1,1,1,545,0,545,545,545,14,534,534,0,0,0,0,0,0,0,1,1,1,1,1,1,545,0,545,545,545,14,534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,1901.0,Conference,11,10,1,11,10,1,0,1,1,1,1,1,1,11,0,11,11,11,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,1,10,10,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1019,1901.0,Dataset,7,7,0,7,7,0,0,0,0,0,0,0,0,6,0,6,6,6,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,1901.0,Journal,20015,18437,1578,20015,18437,1578,1505,3906,889,833,836,903,3906,19342,65,19350,19350,19342,6511,19600,19600,1328,19732,17082,17683,19732,19732,1486,3691,843,792,792,856,3691,17764,59,17772,17772,17764,6235,18060,18060,1328,18155,16259,16330,18155,18155,19,215,46,41,44,47,215,1578,6,1578,1578,1578,276,1540,1540,0,1577,823,1353,1577,1577
1021,1901.0,Repository,7,0,7,7,0,7,2,0,0,0,0,0,0,7,0,7,7,7,4,7,7,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,7,7,7,4,7,7,0,4,0,0,4,4
1022,1901.0,Thesis,129,14,115,129,14,115,11,0,0,0,0,0,0,129,0,129,129,129,3,125,125,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,14,14,14,0,11,11,0,0,0,0,0,0,10,0,0,0,0,0,0,115,0,115,115,115,3,114,114,0,0,0,0,0,0
1023,1900.0,,17836,3252,14584,0,0,0,3426,1057,389,383,384,389,1057,17802,223,17836,17836,17802,1914,14418,14418,246,0,0,0,0,0,385,766,249,246,247,249,766,3218,84,3252,3252,3218,827,2566,2566,203,0,0,0,0,0,3041,291,140,137,137,140,291,14584,139,14584,14584,14584,1087,11852,11852,43,0,0,0,0,0
1024,1900.0,Book,4656,984,3672,4656,984,3672,159,9,7,5,5,7,9,4622,5,4651,4651,4622,1529,4480,4480,3,0,0,0,0,0,2,1,0,0,0,0,1,950,1,979,979,950,265,943,943,0,0,0,0,0,0,157,8,7,5,5,7,8,3672,4,3672,3672,3672,1264,3537,3537,3,0,0,0,0,0
1025,1900.0,BookChapter,566,558,8,566,558,8,2,0,0,0,0,0,0,439,0,440,440,439,22,486,486,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,432,432,431,20,478,478,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,8,8,8,2,8,8,0,0,0,0,0,0
1026,1900.0,Conference,54,40,14,54,40,14,2,37,30,30,30,30,37,54,17,54,54,54,3,54,54,1,0,0,0,0,0,0,30,25,25,25,25,30,40,17,40,40,40,1,40,40,0,0,0,0,0,0,2,7,5,5,5,5,7,14,0,14,14,14,2,14,14,1,0,0,0,0,0
1027,1900.0,Dataset,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1028,1900.0,Journal,19958,17182,2776,19958,17182,2776,2366,3475,701,655,662,720,3475,19329,128,19335,19335,19329,6364,19537,19537,1193,19697,16504,17980,19697,19697,1515,3283,654,613,618,673,3283,16553,95,16559,16559,16553,5843,16823,16823,1189,16923,15425,15496,16923,16923,851,192,47,42,44,47,192,2776,33,2776,2776,2776,521,2714,2714,4,2774,1079,2484,2774,2774
1029,1900.0,Repository,373,2,371,373,2,371,10,0,0,0,0,0,0,373,4,373,373,373,41,240,240,0,368,2,2,368,368,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,2,2,2,2,2,10,0,0,0,0,0,0,371,4,371,371,371,41,238,238,0,366,0,0,366,366
1030,1900.0,Thesis,519,14,505,519,14,505,103,1,1,1,1,1,1,519,2,519,519,519,60,488,488,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,14,14,14,1,10,10,0,0,0,0,0,0,100,1,1,1,1,1,1,505,2,505,505,505,59,478,478,0,0,0,0,0,0
1031,1899.0,,15244,5590,9654,0,0,0,3970,2425,1393,1236,1250,1408,2425,15244,93,15244,15244,15244,1762,13271,13271,243,0,0,0,0,0,1953,2235,1314,1162,1177,1329,2235,5590,68,5590,5590,5590,1063,5097,5097,243,0,0,0,0,0,2017,190,79,74,73,79,190,9654,25,9654,9654,9654,699,8174,8174,0,0,0,0,0,0
