,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
7891,1971.0,,Art,935,3690,614,127,127,126,126,127,127,3690,0,127,127,127,927,3690,3690,155
7892,1971.0,,Biology,2066,11388,1887,932,931,908,907,932,932,11388,19,932,932,932,4336,11388,11388,1926
7893,1971.0,,Business,389,1998,245,106,105,98,98,106,106,1998,0,106,106,106,382,1998,1998,95
7894,1971.0,,Chemistry,3583,14288,3644,1832,1827,1761,1755,1832,1832,14288,45,1832,1832,1832,4117,14288,14288,3311
7895,1971.0,,Computer science,1522,6887,1855,630,620,584,575,630,630,6887,6,630,630,630,1856,6887,6887,971
7896,1971.0,,Economics,475,1502,292,166,165,158,158,166,166,1502,4,166,166,166,436,1502,1502,162
7897,1971.0,,Engineering,1897,12346,5604,597,602,540,538,604,597,12346,2,604,604,604,2464,12346,12346,817
7898,1971.0,,Environmental science,1083,4408,583,360,357,320,318,360,360,4408,1,360,360,360,1408,4408,4408,508
7899,1971.0,,Geography,1302,6147,1591,280,278,268,268,280,280,6147,2,280,280,280,2143,6147,6147,586
7900,1971.0,,Geology,1402,4984,1142,352,351,318,318,352,352,4984,5,352,352,352,2086,4984,4984,552
7901,1971.0,,History,1024,3209,394,132,132,129,129,132,132,3209,3,132,132,132,746,3209,3209,148
7902,1971.0,,Materials science,3729,15384,4465,1722,1708,1539,1537,1723,1722,15384,38,1723,1723,1723,4111,15384,15384,2489
7903,1971.0,,Mathematics,2384,5375,1933,867,863,826,826,868,867,5375,30,868,868,868,2182,5375,5375,1871
7904,1971.0,,Medicine,1811,12322,1626,561,561,546,545,563,561,12322,14,563,563,563,2930,12322,12322,1597
7905,1971.0,,Philosophy,739,1896,398,189,189,187,187,189,189,1896,2,189,189,189,492,1896,1896,202
7906,1971.0,,Physics,2625,14318,3147,1342,1333,1256,1256,1345,1342,14318,53,1345,1345,1345,3061,14318,14318,1867
7907,1971.0,,Political science,1386,7326,839,397,396,392,391,397,397,7326,23,397,397,397,1713,7326,7326,415
7908,1971.0,,Psychology,977,5945,708,494,491,488,488,494,494,5945,7,494,494,494,1808,5945,5945,888
7909,1971.0,,Sociology,626,1770,194,168,167,166,166,168,168,1770,2,168,168,168,505,1770,1770,163
7910,1971.0,Book,,428,9366,148,26,26,26,26,26,26,9366,1,26,26,26,2491,0,0,28
7911,1971.0,Book,Art,50,3584,213,18,18,18,18,18,18,3584,0,18,18,18,2187,3584,3584,5
7912,1971.0,Book,Biology,50,639,53,8,8,7,7,8,8,639,0,8,8,8,495,639,639,9
7913,1971.0,Book,Business,5,1190,30,20,20,20,20,20,20,1190,0,20,20,20,609,1190,1190,5
7914,1971.0,Book,Chemistry,51,489,47,6,6,6,6,6,6,489,0,6,6,6,379,489,489,10
7915,1971.0,Book,Computer science,36,1202,90,20,20,20,20,20,20,1202,2,20,20,20,722,1202,1202,15
7916,1971.0,Book,Economics,12,902,60,25,25,25,25,25,25,902,0,25,25,25,555,902,902,11
7917,1971.0,Book,Engineering,31,1042,120,13,13,12,12,13,13,1042,0,13,13,13,469,1042,1042,9
7918,1971.0,Book,Environmental science,37,374,26,2,2,2,2,2,2,374,0,2,2,2,221,374,374,5
7919,1971.0,Book,Geography,61,1648,98,15,15,14,14,15,15,1648,0,15,15,15,1064,1648,1648,17
7920,1971.0,Book,Geology,72,418,31,15,15,14,14,15,15,418,0,15,15,15,276,418,418,16
7921,1971.0,Book,History,53,3510,238,88,88,87,87,88,88,3510,0,88,88,88,2422,3510,3510,12
7922,1971.0,Book,Materials science,45,523,45,13,13,13,13,13,13,523,1,13,13,13,402,523,523,9
7923,1971.0,Book,Mathematics,49,780,138,15,15,15,15,15,15,780,2,15,15,15,505,780,780,13
7924,1971.0,Book,Medicine,38,1150,80,8,8,8,8,8,8,1150,0,8,8,8,714,1150,1150,9
7925,1971.0,Book,Philosophy,54,1377,72,4,4,3,3,4,4,1377,0,4,4,4,981,1377,1377,5
7926,1971.0,Book,Physics,35,446,43,11,11,11,11,11,11,446,0,11,11,11,294,446,446,15
7927,1971.0,Book,Political science,27,3570,109,76,76,74,74,76,76,3570,0,76,76,76,2588,3570,3570,18
7928,1971.0,Book,Psychology,15,1825,95,49,49,48,48,49,49,1825,1,49,49,49,1300,1825,1825,17
7929,1971.0,Book,Sociology,13,1536,89,27,27,26,26,27,27,1536,0,27,27,27,1216,1536,1536,14
7930,1971.0,BookChapter,,3644,3700,15,28,28,28,28,28,28,3700,1,28,28,28,144,0,0,44
7931,1971.0,BookChapter,Art,343,347,8,0,0,0,0,0,0,347,0,0,0,0,58,347,347,8
7932,1971.0,BookChapter,Biology,468,494,376,234,235,228,227,236,234,494,15,236,236,236,370,494,494,345
7933,1971.0,BookChapter,Business,91,92,3,2,2,2,2,2,2,92,0,2,2,2,13,92,92,6
7934,1971.0,BookChapter,Chemistry,720,727,338,290,289,272,268,290,290,727,14,290,290,290,470,727,727,481
7935,1971.0,BookChapter,Computer science,214,218,53,62,62,60,60,62,62,218,1,62,62,62,52,218,218,44
7936,1971.0,BookChapter,Economics,107,111,19,14,14,14,14,14,14,111,0,14,14,14,21,111,111,15
7937,1971.0,BookChapter,Engineering,151,151,87,31,31,29,29,31,31,151,2,31,31,31,27,151,151,28
7938,1971.0,BookChapter,Environmental science,72,78,8,10,9,8,8,10,10,78,0,10,10,10,40,78,78,24
7939,1971.0,BookChapter,Geography,96,101,14,11,11,10,10,11,11,101,0,11,11,11,32,101,101,14
7940,1971.0,BookChapter,Geology,95,95,7,14,14,12,12,14,14,95,0,14,14,14,48,95,95,11
7941,1971.0,BookChapter,History,245,247,4,2,2,2,2,2,2,247,0,2,2,2,48,247,247,11
7942,1971.0,BookChapter,Materials science,272,275,61,83,84,71,71,84,83,275,2,84,84,84,158,275,275,157
7943,1971.0,BookChapter,Mathematics,379,380,260,202,202,201,201,202,202,380,4,202,202,202,153,380,380,137
7944,1971.0,BookChapter,Medicine,234,238,138,57,57,57,57,57,57,238,0,57,57,57,114,238,238,122
7945,1971.0,BookChapter,Philosophy,208,208,1,2,2,2,2,2,2,208,0,2,2,2,39,208,208,6
7946,1971.0,BookChapter,Physics,169,172,54,58,58,55,55,58,58,172,4,58,58,58,61,172,172,71
7947,1971.0,BookChapter,Political science,210,215,19,17,17,17,17,17,17,215,0,17,17,17,51,215,215,17
7948,1971.0,BookChapter,Psychology,201,202,56,44,44,44,44,44,44,202,2,44,44,44,78,202,202,60
7949,1971.0,BookChapter,Sociology,71,72,3,4,4,4,4,4,4,72,1,4,4,4,25,72,72,4
7950,1971.0,Conference,,64,82,9,8,8,8,8,8,8,82,0,8,8,8,13,0,0,2
7951,1971.0,Conference,Art,6,9,0,0,0,0,0,0,0,9,0,0,0,0,5,9,9,1
7952,1971.0,Conference,Business,14,25,10,2,2,1,1,2,2,25,0,2,2,2,11,25,25,4
7953,1971.0,Conference,Chemistry,110,120,99,82,82,74,74,82,82,120,3,82,82,82,91,120,120,87
7954,1971.0,Conference,Computer science,548,861,434,364,363,329,329,364,364,861,18,364,364,364,570,861,861,391
7955,1971.0,Conference,Economics,10,11,7,5,4,4,4,5,5,11,0,5,5,5,4,11,11,4
7956,1971.0,Conference,Engineering,362,440,271,182,181,161,160,182,182,440,5,182,182,182,203,440,440,137
7957,1971.0,Conference,Environmental science,57,66,27,29,29,26,26,29,29,66,0,29,29,29,22,66,66,9
7958,1971.0,Conference,Geography,2,7,7,0,0,0,0,0,0,7,0,0,0,0,5,7,7,0
7959,1971.0,Conference,Geology,43,57,17,23,21,19,19,23,23,57,0,23,23,23,24,57,57,9
7960,1971.0,Conference,History,1,3,0,1,1,1,1,1,1,3,0,1,1,1,2,3,3,0
7961,1971.0,Conference,Materials science,453,507,290,261,260,218,218,261,261,507,2,261,261,261,261,507,507,190
7962,1971.0,Conference,Mathematics,170,212,149,122,122,113,113,122,122,212,10,122,122,122,141,212,212,124
7963,1971.0,Conference,Medicine,23,43,4,2,2,2,2,2,2,43,0,2,2,2,20,43,43,8
7964,1971.0,Conference,Philosophy,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
7965,1971.0,Conference,Physics,203,239,75,124,122,114,114,124,124,239,1,124,124,124,104,239,239,120
7966,1971.0,Conference,Political science,4,4,2,2,2,2,2,2,2,4,0,2,2,2,2,4,4,2
7967,1971.0,Conference,Psychology,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,1
7968,1971.0,Conference,Sociology,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1
7969,1971.0,Dataset,Biology,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
7970,1971.0,Dataset,Environmental science,85,85,0,0,0,0,0,0,0,85,0,0,0,0,0,85,85,0
7971,1971.0,Dataset,Geography,2,3,1,0,0,0,0,0,0,3,0,0,0,0,2,3,3,0
7972,1971.0,Dataset,Geology,26,26,0,0,0,0,0,0,0,26,0,0,0,0,2,26,26,0
7973,1971.0,Dataset,Mathematics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
7974,1971.0,Dataset,Political science,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
7975,1971.0,Journal,,18687,30009,3621,2722,2729,2643,2643,2733,2722,30009,53,2733,2733,2733,4979,0,0,2214
7976,1971.0,Journal,Art,4883,5969,623,741,746,733,733,747,741,5969,11,747,747,747,2040,5969,5969,492
7977,1971.0,Journal,Biology,35566,47575,27596,19473,19481,18872,18775,19536,19473,47575,1101,19536,19536,19536,38756,47575,47575,24679
7978,1971.0,Journal,Business,2178,3731,770,635,633,616,616,639,635,3731,10,639,639,639,1385,3731,3731,498
7979,1971.0,Journal,Chemistry,84139,97141,42473,28331,28326,27262,27195,28390,28331,97141,1815,28390,28390,28390,63361,97141,97141,53229
7980,1971.0,Journal,Computer science,6191,9207,3063,2327,2321,2176,2174,2335,2327,9207,107,2335,2335,2335,4311,9207,9207,2813
7981,1971.0,Journal,Economics,3425,4051,1377,1118,1119,1095,1094,1122,1118,4051,44,1122,1122,1122,2323,4051,4051,1256
7982,1971.0,Journal,Engineering,5418,8113,3707,1990,1996,1831,1826,2012,1990,8113,46,2012,2012,2012,3122,8113,8113,1921
7983,1971.0,Journal,Environmental science,3671,4928,1721,1149,1147,1086,1085,1151,1149,4928,37,1151,1151,1151,2873,4928,4928,1504
7984,1971.0,Journal,Geography,3379,4952,1313,858,853,802,802,859,858,4952,30,859,859,859,2940,4952,4952,1320
7985,1971.0,Journal,Geology,7197,8377,4680,3050,3047,2935,2935,3051,3050,8377,177,3051,3051,3051,5729,8377,8377,3697
7986,1971.0,Journal,History,6174,7451,959,1536,1541,1504,1504,1545,1536,7451,11,1545,1545,1545,2692,7451,7451,858
7987,1971.0,Journal,Materials science,23375,26332,12688,9386,9340,8695,8687,9401,9386,26332,405,9401,9401,9401,18526,26332,26332,13715
7988,1971.0,Journal,Mathematics,15290,16342,8028,6906,6893,6688,6683,6908,6906,16342,395,6908,6908,6908,12551,16342,16342,10416
7989,1971.0,Journal,Medicine,43025,112107,21010,13260,13369,13054,13043,13399,13260,112107,586,13399,13399,13399,50568,112107,112107,22864
7990,1971.0,Journal,Philosophy,5146,5906,734,989,997,976,976,997,989,5906,26,997,997,997,2021,5906,5906,750
7991,1971.0,Journal,Physics,24922,27569,16863,11887,11860,11465,11462,11907,11887,27569,867,11907,11907,11907,21036,27569,27569,15561
7992,1971.0,Journal,Political science,6685,9092,1423,1530,1539,1503,1499,1545,1530,9092,20,1545,1545,1545,3601,9092,9092,1134
7993,1971.0,Journal,Psychology,14979,20685,6531,6438,6446,6357,6354,6468,6438,20685,303,6468,6468,6468,13271,20685,20685,9341
7994,1971.0,Journal,Sociology,5745,7837,1436,1417,1440,1420,1420,1441,1417,7837,33,1441,1441,1441,3261,7837,7837,1302
7995,1971.0,Repository,,6,598,20,1,1,1,1,1,1,598,0,1,1,1,31,0,0,1
7996,1971.0,Repository,Art,2,5,1,1,1,1,1,1,1,5,0,1,1,1,0,5,5,0
7997,1971.0,Repository,Biology,3,20,1,0,0,0,0,0,0,20,0,0,0,0,14,20,20,0
7998,1971.0,Repository,Business,46,233,64,15,15,15,15,15,15,233,0,15,15,15,57,233,233,12
7999,1971.0,Repository,Chemistry,55,55,8,1,1,1,1,1,1,55,0,1,1,1,4,55,55,24
8000,1971.0,Repository,Computer science,3,43,10,2,2,2,2,2,2,43,1,2,2,2,12,43,43,6
8001,1971.0,Repository,Economics,128,752,172,45,45,43,43,45,45,752,4,45,45,45,318,752,752,114
8002,1971.0,Repository,Engineering,9,35,10,6,6,6,6,6,6,35,1,6,6,6,6,35,35,1
8003,1971.0,Repository,Environmental science,2,20,3,1,1,1,1,1,1,20,0,1,1,1,8,20,20,1
8004,1971.0,Repository,Geography,18,74,16,3,3,3,3,3,3,74,0,3,3,3,10,74,74,5
8005,1971.0,Repository,Geology,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,13,13,0
8006,1971.0,Repository,History,8,18,11,7,7,7,7,7,7,18,4,7,7,7,4,18,18,0
8007,1971.0,Repository,Materials science,0,7,0,0,0,0,0,0,0,7,0,0,0,0,1,7,7,0
8008,1971.0,Repository,Mathematics,7,78,13,10,10,10,10,10,10,78,4,10,10,10,15,78,78,7
8009,1971.0,Repository,Medicine,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
8010,1971.0,Repository,Philosophy,0,6,1,0,0,0,0,0,0,6,0,0,0,0,1,6,6,0
8011,1971.0,Repository,Physics,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
8012,1971.0,Repository,Political science,40,136,55,23,23,23,23,23,23,136,0,23,23,23,33,136,136,5
8013,1971.0,Repository,Psychology,2,15,5,4,4,4,4,4,4,15,0,4,4,4,4,15,15,1
8014,1971.0,Repository,Sociology,4,28,6,6,6,6,6,6,6,28,1,6,6,6,8,28,28,3
8015,1971.0,Thesis,,147,774,69,2,2,1,1,2,2,774,0,2,2,2,52,0,0,1
8016,1971.0,Thesis,Art,10,176,34,0,0,0,0,0,0,176,0,0,0,0,22,176,176,9
8017,1971.0,Thesis,Biology,39,656,51,0,0,0,0,0,0,656,0,0,0,0,177,656,656,38
8018,1971.0,Thesis,Business,13,104,3,0,0,0,0,0,0,104,0,0,0,0,9,104,104,2
8019,1971.0,Thesis,Chemistry,95,930,153,2,2,2,2,2,2,930,0,2,2,2,90,930,930,39
8020,1971.0,Thesis,Computer science,29,281,50,0,0,0,0,0,0,281,0,0,0,0,53,281,281,15
8021,1971.0,Thesis,Economics,7,86,8,0,0,0,0,0,0,86,0,0,0,0,16,86,86,5
8022,1971.0,Thesis,Engineering,22,459,89,3,3,3,3,3,3,459,0,3,3,3,98,459,459,32
8023,1971.0,Thesis,Environmental science,10,175,5,0,0,0,0,0,0,175,0,0,0,0,51,175,175,10
8024,1971.0,Thesis,Geography,52,377,52,0,0,0,0,0,0,377,0,0,0,0,128,377,377,26
8025,1971.0,Thesis,Geology,27,245,28,0,0,0,0,0,0,245,0,0,0,0,137,245,245,16
8026,1971.0,Thesis,History,25,192,33,0,0,0,0,0,0,192,0,0,0,0,32,192,192,14
8027,1971.0,Thesis,Materials science,70,565,92,0,0,0,0,0,0,565,0,0,0,0,97,565,565,29
8028,1971.0,Thesis,Mathematics,32,299,51,0,0,0,0,0,0,299,0,0,0,0,80,299,299,23
8029,1971.0,Thesis,Medicine,18,283,28,0,0,0,0,0,0,283,0,0,0,0,48,283,283,15
8030,1971.0,Thesis,Philosophy,12,134,11,1,1,1,1,1,1,134,0,1,1,1,12,134,134,10
8031,1971.0,Thesis,Physics,61,296,56,0,0,0,0,0,0,296,0,0,0,0,53,296,296,14
8032,1971.0,Thesis,Political science,29,334,62,0,0,0,0,0,0,334,0,0,0,0,46,334,334,22
8033,1971.0,Thesis,Psychology,43,447,105,0,0,0,0,0,0,447,0,0,0,0,65,447,447,54
8034,1971.0,Thesis,Sociology,19,134,16,0,0,0,0,0,0,134,0,0,0,0,25,134,134,11
8035,1970.0,,,19695,107499,10474,3295,3282,3215,3199,3297,3295,107499,625,3297,3297,3297,4541,0,0,1858
8036,1970.0,,Art,1878,5335,1521,570,568,565,563,571,570,5335,132,571,571,571,1043,5335,5335,286
8037,1970.0,,Biology,2237,28928,2073,888,885,852,850,888,888,28928,54,888,888,888,7104,28928,28928,1830
8038,1970.0,,Business,703,5068,960,206,201,188,188,206,206,5068,56,206,206,206,518,5068,5068,102
8039,1970.0,,Chemistry,3477,17798,3430,1544,1542,1477,1471,1546,1544,17798,69,1546,1546,1546,4491,17798,17798,2647
8040,1970.0,,Computer science,2088,7913,2091,737,734,681,679,737,737,7913,114,737,737,737,1998,7913,7913,984
8041,1970.0,,Economics,466,2623,386,211,209,204,204,211,211,2623,48,211,211,211,500,2623,2623,139
8042,1970.0,,Engineering,2753,15081,5888,741,721,636,632,742,741,15081,26,742,742,742,2679,15081,15081,960
8043,1970.0,,Environmental science,1820,9672,1020,333,332,309,309,333,333,9672,32,333,333,333,2261,9672,9672,507
8044,1970.0,,Geography,2121,9580,2630,526,494,482,482,527,526,9580,103,527,527,527,2666,9580,9580,672
8045,1970.0,,Geology,1808,5804,1350,428,427,399,399,428,428,5804,15,428,428,428,2370,5804,5804,635
8046,1970.0,,History,1300,4072,846,276,276,273,272,276,276,4072,39,276,276,276,758,4072,4072,200
8047,1970.0,,Materials science,4323,15923,4237,1675,1661,1491,1491,1675,1675,15923,73,1675,1675,1675,4233,15923,15923,2142
8048,1970.0,,Mathematics,2583,6561,2247,864,869,837,836,871,864,6561,41,871,871,871,2249,6561,6561,1842
8049,1970.0,,Medicine,2074,15406,1839,613,612,597,596,614,613,15406,52,614,614,614,3219,15406,15406,1538
8050,1970.0,,Philosophy,1119,2367,666,336,335,329,329,336,336,2367,39,336,336,336,612,2367,2367,241
8051,1970.0,,Physics,2860,14041,3119,1396,1394,1336,1336,1398,1396,14041,79,1398,1398,1398,3064,14041,14041,1833
8052,1970.0,,Political science,2085,9405,1554,538,537,527,527,539,538,9405,103,539,539,539,1953,9405,9405,429
8053,1970.0,,Psychology,1561,7270,1332,665,665,653,652,666,665,7270,93,666,666,666,1930,7270,7270,908
8054,1970.0,,Sociology,1151,2858,850,329,329,321,321,330,329,2858,84,330,330,330,691,2858,2858,208
8055,1970.0,Book,,455,9745,126,18,18,18,18,18,18,9745,0,18,18,18,2461,0,0,14
8056,1970.0,Book,Art,36,3788,184,11,11,10,10,11,11,3788,0,11,11,11,2311,3788,3788,13
8057,1970.0,Book,Biology,76,638,63,4,4,3,3,4,4,638,0,4,4,4,529,638,638,8
8058,1970.0,Book,Business,6,1032,22,15,15,14,14,15,15,1032,0,15,15,15,494,1032,1032,5
8059,1970.0,Book,Chemistry,35,455,45,5,5,5,5,5,5,455,0,5,5,5,355,455,455,12
8060,1970.0,Book,Computer science,26,1095,86,24,24,24,24,24,24,1095,0,24,24,24,661,1095,1095,13
8061,1970.0,Book,Economics,11,877,44,23,23,23,23,23,23,877,0,23,23,23,524,877,877,10
8062,1970.0,Book,Engineering,33,1025,109,2,2,2,2,2,2,1025,0,2,2,2,445,1025,1025,7
8063,1970.0,Book,Environmental science,28,331,24,0,0,0,0,0,0,331,0,0,0,0,197,331,331,5
8064,1970.0,Book,Geography,49,1732,85,11,11,11,11,11,11,1732,0,11,11,11,1079,1732,1732,11
8065,1970.0,Book,Geology,57,423,36,14,14,14,14,14,14,423,0,14,14,14,303,423,423,13
8066,1970.0,Book,History,71,3660,260,95,95,94,94,95,95,3660,1,95,95,95,2535,3660,3660,21
8067,1970.0,Book,Materials science,36,483,26,7,7,7,7,7,7,483,0,7,7,7,368,483,483,6
8068,1970.0,Book,Mathematics,47,693,77,10,10,10,10,10,10,693,0,10,10,10,458,693,693,12
8069,1970.0,Book,Medicine,48,1076,60,10,10,10,10,10,10,1076,0,10,10,10,616,1076,1076,8
8070,1970.0,Book,Philosophy,52,1445,65,5,5,5,5,5,5,1445,0,5,5,5,1078,1445,1445,5
8071,1970.0,Book,Physics,41,446,39,6,6,6,6,6,6,446,0,6,6,6,296,446,446,8
8072,1970.0,Book,Political science,36,3607,135,90,90,88,88,90,90,3607,2,90,90,90,2614,3607,3607,15
8073,1970.0,Book,Psychology,13,1813,98,42,42,41,41,42,42,1813,1,42,42,42,1300,1813,1813,27
8074,1970.0,Book,Sociology,20,1466,67,22,22,22,22,22,22,1466,0,22,22,22,1172,1466,1466,9
8075,1970.0,BookChapter,,2893,2942,13,12,12,12,12,12,12,2942,0,12,12,12,138,0,0,74
8076,1970.0,BookChapter,Art,243,251,47,4,4,4,4,4,4,251,0,4,4,4,63,251,251,9
8077,1970.0,BookChapter,Biology,271,280,131,117,116,112,112,117,117,280,3,117,117,117,195,280,280,161
8078,1970.0,BookChapter,Business,52,55,2,4,4,4,4,4,4,55,1,4,4,4,3,55,55,5
8079,1970.0,BookChapter,Chemistry,319,321,152,141,140,131,131,141,141,321,6,141,141,141,212,321,321,214
8080,1970.0,BookChapter,Computer science,162,164,24,23,23,22,22,23,23,164,2,23,23,23,38,164,164,23
8081,1970.0,BookChapter,Economics,88,90,20,11,11,11,11,11,11,90,0,11,11,11,8,90,90,27
8082,1970.0,BookChapter,Engineering,213,215,161,67,65,57,57,67,67,215,0,67,67,67,51,215,215,49
8083,1970.0,BookChapter,Environmental science,47,49,5,8,8,7,7,8,8,49,1,8,8,8,14,49,49,5
8084,1970.0,BookChapter,Geography,134,143,31,12,12,9,9,12,12,143,0,12,12,12,41,143,143,13
8085,1970.0,BookChapter,Geology,136,141,4,3,3,3,3,3,3,141,0,3,3,3,60,141,141,5
8086,1970.0,BookChapter,History,282,290,30,14,14,14,14,14,14,290,0,14,14,14,66,290,290,10
8087,1970.0,BookChapter,Materials science,231,232,92,60,60,55,55,60,60,232,0,60,60,60,150,232,232,133
8088,1970.0,BookChapter,Mathematics,227,229,122,55,55,53,53,55,55,229,0,55,55,55,92,229,229,93
8089,1970.0,BookChapter,Medicine,165,178,64,32,32,31,31,32,32,178,1,32,32,32,62,178,178,70
8090,1970.0,BookChapter,Philosophy,150,152,2,0,0,0,0,0,0,152,0,0,0,0,54,152,152,20
8091,1970.0,BookChapter,Physics,169,172,64,56,55,54,54,56,56,172,0,56,56,56,52,172,172,63
8092,1970.0,BookChapter,Political science,232,252,25,19,19,18,18,19,19,252,1,19,19,19,63,252,252,17
8093,1970.0,BookChapter,Psychology,169,184,57,38,38,34,34,38,38,184,2,38,38,38,67,184,184,23
8094,1970.0,BookChapter,Sociology,84,93,13,7,7,7,7,7,7,93,0,7,7,7,33,93,93,12
8095,1970.0,Conference,,137,153,39,15,15,13,13,15,15,153,6,15,15,15,22,0,0,8
8096,1970.0,Conference,Art,41,43,20,23,23,23,23,23,23,43,3,23,23,23,5,43,43,23
8097,1970.0,Conference,Biology,3,4,3,3,3,3,3,3,3,4,1,3,3,3,2,4,4,3
8098,1970.0,Conference,Business,15,15,8,5,5,5,5,5,5,15,0,5,5,5,3,15,15,1
8099,1970.0,Conference,Chemistry,101,115,95,77,77,72,72,77,77,115,3,77,77,77,88,115,115,79
8100,1970.0,Conference,Computer science,532,582,401,401,399,373,373,401,401,582,62,401,401,401,334,582,582,242
8101,1970.0,Conference,Economics,4,4,1,1,1,1,1,1,1,4,0,1,1,1,3,4,4,1
8102,1970.0,Conference,Engineering,259,292,170,153,153,129,128,153,153,292,1,153,153,153,140,292,292,96
8103,1970.0,Conference,Environmental science,39,45,13,10,10,7,7,10,10,45,2,10,10,10,14,45,45,2
8104,1970.0,Conference,Geography,11,13,12,9,9,9,9,9,9,13,8,9,9,9,5,13,13,6
8105,1970.0,Conference,Geology,28,46,15,4,4,4,4,4,4,46,0,4,4,4,26,46,46,6
8106,1970.0,Conference,History,23,23,12,9,9,9,9,9,9,23,0,9,9,9,4,23,23,10
8107,1970.0,Conference,Materials science,333,381,250,191,190,153,153,191,191,381,5,191,191,191,215,381,381,127
8108,1970.0,Conference,Mathematics,104,121,98,81,81,77,77,81,81,121,7,81,81,81,69,121,121,90
8109,1970.0,Conference,Medicine,46,60,10,7,7,7,7,7,7,60,3,7,7,7,27,60,60,18
8110,1970.0,Conference,Philosophy,19,19,11,7,7,7,7,7,7,19,2,7,7,7,2,19,19,9
8111,1970.0,Conference,Physics,174,195,103,101,101,84,84,101,101,195,2,101,101,101,95,195,195,103
8112,1970.0,Conference,Political science,57,58,42,4,4,4,4,4,4,58,0,4,4,4,22,58,58,3
8113,1970.0,Conference,Psychology,24,24,7,12,12,12,12,12,12,24,0,12,12,12,6,24,24,6
8114,1970.0,Conference,Sociology,109,109,82,6,6,6,6,6,6,109,2,6,6,6,42,109,109,6
8115,1970.0,Dataset,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8116,1970.0,Dataset,Art,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
8117,1970.0,Dataset,Biology,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
8118,1970.0,Dataset,Environmental science,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
8119,1970.0,Dataset,Geography,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
8120,1970.0,Dataset,Geology,27,27,0,0,0,0,0,0,0,27,0,0,0,0,1,27,27,0
8121,1970.0,Dataset,Materials science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
8122,1970.0,Dataset,Philosophy,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
8123,1970.0,Journal,,20082,31628,4079,2842,2837,2755,2752,2850,2842,31628,159,2850,2850,2850,5204,0,0,2244
8124,1970.0,Journal,Art,5355,6318,866,850,859,836,836,860,850,6318,26,860,860,860,2200,6318,6318,546
8125,1970.0,Journal,Biology,34394,51655,26203,18199,18224,17613,17554,18274,18199,51655,984,18274,18274,18274,39573,51655,51655,22842
8126,1970.0,Journal,Business,2541,4150,972,723,719,691,690,729,723,4150,42,729,729,729,1405,4150,4150,402
8127,1970.0,Journal,Chemistry,80889,94792,39099,25821,25848,24819,24745,25904,25821,94792,1511,25904,25904,25904,60531,94792,94792,50280
8128,1970.0,Journal,Computer science,7727,10619,3978,2470,2475,2321,2316,2486,2470,10619,155,2486,2486,2486,4534,10619,10619,2797
8129,1970.0,Journal,Economics,3807,4486,1671,1213,1214,1156,1156,1218,1213,4486,105,1218,1218,1218,2538,4486,4486,1194
8130,1970.0,Journal,Engineering,5714,8269,3867,1846,1845,1676,1673,1859,1846,8269,56,1859,1859,1859,3084,8269,8269,1780
8131,1970.0,Journal,Environmental science,3560,5727,1707,1001,999,927,925,1002,1001,5727,39,1002,1002,1002,3013,5727,5727,1412
8132,1970.0,Journal,Geography,3601,5288,1301,882,874,838,838,883,882,5288,52,883,883,883,2995,5288,5288,1220
8133,1970.0,Journal,Geology,7359,8650,4745,2962,2954,2816,2815,2963,2962,8650,181,2963,2963,2963,5863,8650,8650,3581
8134,1970.0,Journal,History,6493,7689,1124,1676,1682,1641,1640,1683,1676,7689,22,1683,1683,1683,2721,7689,7689,814
8135,1970.0,Journal,Materials science,22990,26153,12326,8897,8851,8234,8232,8911,8897,26153,331,8911,8911,8911,17914,26153,26153,13079
8136,1970.0,Journal,Mathematics,14801,16123,7467,6276,6258,6063,6053,6282,6276,16123,294,6282,6282,6282,11912,16123,16123,9820
