,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_venue,openalex_has_venue_issnl,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_issnl_adds_presence,openalex_venue_issnl_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string
1832,1892.0,book,184,91,84,0,0,0,0,0,0,91,91,91,91,26,19,19,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,15,9,15,9,15,8,15,19,0,19,0,0,0,1,90,1,90,1,90,1,1,95,88,0,0,0,0,0,0,0,95,95,0,95,95,26,79,79,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,15,0,0,9,15,9,15,8,15,79,0,79,0,0,0,1,94,1,94,1,94,1,1,1,1,95,95,0,0,0,0,0,0,95,95,0,95,95,26,78,78,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,15,0,0,9,15,9,15,8,15,78,0,78,0,0,0,1,1,1,1,1,1,1,1,3,3,184,184,0,0,0,132,0,137,132,55,0,0,0,0,0,0
1833,1892.0,book-chapter,2492,540,133,382,212,21,21,21,212,540,540,540,540,22,57,57,27,1,1,1,1,382,0,212,212,21,21,21,21,21,21,212,212,63,49,63,49,46,49,63,49,13,13,57,0,57,0,1,1,0,0,0,0,1,539,0,0,612,205,382,212,21,21,21,21,212,553,555,0,555,553,22,431,431,27,1,1,1,1,1,382,0,212,212,21,21,21,21,21,21,21,21,212,212,63,49,65,49,0,0,46,49,63,49,13,13,431,0,431,0,1,1,0,0,0,0,0,0,1,1,0,0,612,612,382,212,21,21,21,212,553,555,0,555,553,22,447,447,28,1,1,1,1,2,382,0,212,212,21,21,21,21,21,21,212,212,63,49,65,49,0,0,46,49,63,49,13,13,447,0,447,0,1,1,0,0,0,0,0,0,1,1,0,0,2492,2492,0,0,0,839,0,885,839,34,0,56,56,2492,0,2492
1834,1892.0,dataset,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,1,0,0,0,30,0,30
1835,1892.0,journal-article,33207,13669,12128,1077,2645,480,425,485,2645,13669,13669,13669,13669,4612,9426,9426,743,12114,12114,11132,12114,909,17,1725,1726,322,325,294,294,325,325,1725,1726,378,424,378,424,372,424,378,424,1113,2286,2091,0,2091,0,58,68,0,0,0,0,0,0,0,0,14416,12875,1098,2659,481,426,426,487,2659,13855,13858,37,13858,13855,4621,13864,13864,743,12645,11663,12645,11606,12645,909,17,1736,1737,323,327,295,295,295,295,327,327,1736,1737,378,425,381,425,37,37,372,425,378,425,1113,2300,3122,5354,3122,5354,58,68,0,0,0,0,0,0,0,5232,0,0,14411,14410,1098,2659,481,426,487,2659,13854,13857,36,13857,13854,4621,13733,13733,747,12643,11661,12643,11604,14184,909,0,1736,1737,323,323,295,295,327,327,1736,1737,378,423,381,423,36,36,372,423,378,423,1113,2300,3135,6789,3135,6789,58,68,0,0,0,0,0,0,0,5230,0,0,33207,33207,653,1773,1773,18080,0,18187,18080,4877,25955,2479,2459,33207,33207,33207
1836,1892.0,journal-issue,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,340,0,0,0,0,0,0,0,1,241,0,0,340,314,340
1837,1892.0,monograph,954,432,397,3,0,0,0,0,0,432,432,432,432,148,308,308,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,6,1,6,0,6,1,6,32,87,308,0,308,0,0,0,1,429,1,429,1,429,1,1,447,412,3,0,0,0,0,0,0,442,447,0,447,442,148,429,429,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,0,0,0,6,1,6,32,87,429,0,429,0,0,0,1,444,1,444,1,444,1,1,1,1,447,447,3,0,0,0,0,0,442,447,0,447,442,148,423,423,0,1,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,0,0,0,6,1,6,32,87,423,0,423,0,0,0,1,1,1,1,1,1,1,1,5,5,954,954,0,0,0,764,0,938,764,227,0,0,0,2,2,2
1838,1892.0,other,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
1839,1892.0,report,54,20,1,0,0,0,0,0,0,20,20,20,20,5,10,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,10,0,10,0,0,0,1,19,1,19,0,20,1,1,20,1,0,0,0,0,0,0,0,20,20,0,20,20,5,19,19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,2,2,2,4,19,0,19,0,0,0,1,19,0,20,1,19,0,0,1,1,20,20,0,0,0,0,0,0,20,20,0,20,20,5,20,20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,2,2,2,4,20,0,20,0,0,0,1,1,0,0,1,1,0,0,2,2,54,54,0,0,0,30,0,37,30,5,0,0,0,0,0,0
1840,1891.0,book,207,111,106,0,0,0,0,0,0,111,111,111,111,48,25,25,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,11,5,11,5,11,13,33,25,0,25,0,0,0,2,109,2,109,2,109,2,2,116,111,0,0,0,0,0,0,0,114,114,0,114,114,48,108,108,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,11,0,0,5,11,5,11,13,33,108,0,108,0,0,0,2,114,2,114,2,114,2,2,2,2,116,116,0,0,0,0,0,0,114,114,0,114,114,48,103,103,0,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,11,0,0,5,11,5,11,13,33,103,0,103,0,0,0,2,2,2,2,2,2,2,2,5,5,207,207,0,0,0,143,0,153,143,59,0,0,0,0,0,0
1841,1891.0,book-chapter,3037,603,295,222,131,11,11,11,131,603,603,603,603,21,76,76,8,0,0,0,0,222,0,131,131,11,11,11,11,11,11,131,131,81,91,81,91,80,91,81,91,11,12,76,0,76,0,0,0,0,0,0,0,0,603,0,0,655,347,222,131,11,11,11,11,131,615,615,7,615,615,21,470,470,8,0,0,0,0,0,222,0,131,131,11,11,11,11,11,11,11,11,131,131,81,91,81,91,7,7,80,91,81,91,11,12,470,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,655,655,222,131,11,11,11,131,615,615,7,615,615,21,475,475,8,0,0,0,0,2,222,0,131,131,11,11,11,11,11,11,131,131,81,91,81,91,7,7,80,91,81,91,11,12,475,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,3037,0,0,0,918,0,924,918,48,0,60,60,3037,0,3037
1842,1891.0,dataset,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,0,0,0,72,0,72,72,1,0,0,0,112,0,112
1843,1891.0,journal-article,33382,14213,12685,1227,3148,515,434,528,3148,14213,14213,14213,14213,4491,9717,9717,699,12674,12674,11737,12674,1066,4,1734,1734,307,313,274,274,313,313,1734,1734,449,521,449,521,440,521,449,521,1023,2082,1990,2,1990,2,23,30,0,0,0,0,0,0,0,0,14888,13360,1234,3153,515,434,438,528,3153,14405,14411,41,14411,14405,4493,14360,14360,699,13130,12193,13130,12129,13130,1066,4,1737,1737,307,313,274,274,274,274,313,313,1737,1737,449,522,455,522,41,41,440,522,449,522,1021,2084,2954,5463,2954,5463,23,30,0,0,0,0,0,0,0,5056,0,0,14886,14886,1234,3153,515,438,528,3153,14405,14411,41,14411,14405,4493,14201,14201,704,13128,12191,13128,12127,14652,1066,0,1737,1737,307,307,274,274,313,313,1737,1737,449,518,455,518,41,41,440,518,449,518,1021,2084,2948,7055,2948,7055,23,30,0,0,0,0,0,0,0,5055,0,0,33382,33382,632,2495,2495,19406,0,19512,19406,4774,27104,2784,2753,33382,33382,33382
1844,1891.0,journal-issue,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,0,0,0,0,0,0,0,0,255,0,0,360,332,360
1845,1891.0,monograph,891,439,408,0,1,0,0,0,1,439,439,439,439,149,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,0,4,2,4,38,84,299,0,299,0,0,0,0,437,0,437,0,437,0,0,459,428,0,1,0,0,0,0,1,449,458,1,458,449,150,434,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,4,1,1,0,4,2,4,38,83,434,0,434,0,0,0,0,457,0,457,0,457,0,0,0,0,459,459,0,1,0,0,0,1,449,458,1,458,449,150,430,430,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,4,1,1,0,4,2,4,38,83,430,0,430,0,0,0,0,0,0,0,0,0,0,0,3,3,891,891,0,1,1,717,0,866,717,209,0,0,0,3,3,3
1846,1891.0,report,51,26,0,0,0,0,0,0,0,26,26,26,26,8,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,8,8,20,0,20,0,0,0,0,26,0,26,0,26,0,0,26,0,0,0,0,0,0,0,0,26,26,0,26,26,8,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,5,5,5,5,8,8,24,0,24,0,0,0,0,26,0,26,0,26,0,0,0,0,26,26,0,0,0,0,0,0,26,26,0,26,26,8,26,26,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,5,5,5,5,8,8,26,0,26,0,0,0,0,0,0,0,0,0,0,0,5,5,51,51,0,0,0,26,0,30,26,3,0,0,0,0,0,0
1847,1890.0,book,194,111,105,1,0,0,0,0,0,111,111,111,111,39,27,27,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,17,9,17,9,17,9,17,2,15,27,0,27,0,0,0,1,110,1,110,1,110,1,1,122,116,1,0,0,0,0,0,0,114,114,0,114,114,39,118,118,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,9,17,0,0,9,17,9,17,2,15,118,0,118,0,0,0,1,121,1,121,1,121,1,1,1,1,122,122,1,0,0,0,0,0,114,114,0,114,114,39,118,118,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,17,9,17,0,0,9,17,9,17,2,15,118,0,118,0,0,0,1,1,1,1,1,1,1,1,1,1,194,194,0,0,0,144,0,147,144,58,0,0,0,0,0,0
1848,1890.0,book-chapter,2716,370,168,171,153,0,0,0,153,370,370,370,370,18,65,65,5,0,0,0,0,171,0,153,153,0,0,0,0,0,0,153,153,23,28,23,28,23,28,23,28,6,10,65,0,65,0,1,1,0,0,0,0,0,370,0,0,580,378,171,153,0,0,0,0,153,378,378,3,378,378,18,435,435,5,0,0,0,0,0,171,0,153,153,0,0,0,0,0,0,0,0,153,153,23,28,23,28,3,3,23,28,23,28,6,10,435,0,435,0,1,1,0,0,0,0,0,0,0,0,0,0,580,580,171,153,0,0,0,153,378,378,3,378,378,18,446,446,5,0,0,0,0,101,171,0,153,153,0,0,0,0,0,0,153,153,23,28,23,28,3,3,23,28,23,28,6,10,446,0,446,0,1,1,0,0,0,0,0,0,0,0,0,0,2716,2716,0,0,0,566,0,573,566,28,0,44,44,2716,0,2716
1849,1890.0,dataset,127,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,3,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,3,3,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,0,0,0,87,0,87,87,4,0,0,0,127,0,127
1850,1890.0,journal-article,33956,13325,11662,982,3041,518,426,530,3041,13325,13325,13325,13325,4199,9025,9025,648,11657,11657,10778,11657,831,1,1672,1675,297,307,261,261,307,307,1672,1675,414,469,414,469,400,469,414,469,881,2006,1893,1,1893,1,30,46,0,0,0,0,0,0,0,0,14015,12352,989,3048,521,426,431,532,3048,13512,13519,39,13519,13512,4203,13463,13463,648,12113,11234,12113,11203,12113,831,1,1677,1680,300,309,261,261,263,263,309,309,1677,1680,414,469,421,469,39,39,400,469,414,469,881,2018,2914,4701,2914,4701,30,46,0,0,0,0,0,0,0,4983,0,0,14014,14014,989,3048,521,431,532,3048,13512,13519,35,13519,13512,4203,13234,13234,650,12112,11233,12112,11202,13759,831,0,1677,1680,300,300,263,263,309,309,1677,1680,414,468,421,468,35,35,400,468,414,468,881,2018,2910,6148,2910,6148,30,46,0,0,0,0,0,0,0,4983,0,0,33956,33956,585,2645,2645,18601,0,18726,18601,4726,27328,2450,2415,33956,33956,33956
1851,1890.0,journal-issue,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,322,0,0,0,0,0,0,0,2,238,0,0,322,295,322
1852,1890.0,monograph,891,428,388,1,0,0,0,0,0,428,428,428,428,155,280,280,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,40,106,280,0,280,0,0,0,2,425,2,425,2,425,2,2,437,397,1,0,0,0,0,0,0,431,437,0,437,431,155,417,417,0,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,0,0,0,9,0,9,40,107,417,0,417,0,0,0,2,434,2,434,2,434,2,2,2,2,437,437,1,0,0,0,0,0,431,437,0,437,431,155,408,408,0,2,2,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,0,0,0,9,0,9,40,107,408,0,408,0,0,0,2,2,2,2,2,2,2,2,6,6,891,891,0,0,0,705,0,855,705,215,0,0,0,1,1,1
1853,1890.0,other,6,5,0,0,0,0,0,0,0,5,5,5,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,5,0,5,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,5,5,3,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,6,6,0,0,0,0,6,0,6
1854,1890.0,report,65,41,0,1,0,0,0,0,0,41,41,41,41,6,23,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,4,4,23,0,23,0,0,0,0,41,0,41,0,41,0,0,41,0,1,0,0,0,0,0,0,41,41,0,41,41,6,39,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,8,8,8,8,4,4,39,0,39,0,0,0,0,41,0,41,0,41,0,0,0,0,41,41,1,0,0,0,0,0,41,41,0,41,41,6,38,38,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,8,8,8,8,4,4,38,0,38,0,0,0,0,0,0,0,0,0,0,0,8,8,65,65,0,0,0,48,0,49,48,7,0,0,0,0,0,0
1855,1889.0,book,183,103,96,0,0,0,0,0,0,103,103,103,103,36,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,12,11,12,11,12,7,20,32,0,32,0,0,0,0,102,0,102,0,102,0,0,110,103,0,0,0,0,0,0,0,108,108,0,108,108,36,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,12,0,0,11,12,11,12,7,21,107,0,107,0,0,0,0,109,0,109,0,109,0,0,0,0,110,110,0,0,0,0,0,0,108,108,0,108,108,36,103,103,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,12,0,0,11,12,11,12,7,21,103,0,103,0,0,0,0,0,0,0,0,0,0,0,3,3,183,183,0,0,0,132,0,135,132,49,0,0,0,1,1,1
1856,1889.0,book-chapter,2106,468,184,250,97,0,0,0,97,468,468,468,468,33,56,56,17,0,0,0,0,250,0,97,97,0,0,0,0,0,0,97,97,60,81,60,81,45,81,60,81,24,26,56,0,56,0,1,1,0,0,0,0,0,466,0,0,611,327,250,97,0,0,0,0,97,481,482,0,482,481,33,457,457,17,0,0,0,0,0,250,0,97,97,0,0,0,0,0,0,0,0,97,97,60,81,61,81,0,0,45,81,60,81,24,26,457,0,457,0,1,1,0,0,0,0,0,0,0,0,0,0,611,611,250,97,0,0,0,97,481,482,0,482,481,33,468,468,19,0,0,0,0,28,250,0,97,97,0,0,0,0,0,0,97,97,60,81,61,81,0,0,45,81,60,81,24,26,468,0,468,0,1,1,0,0,0,0,0,0,0,0,0,0,2106,2106,0,0,0,811,0,835,811,52,0,109,109,2106,8,2106
1857,1889.0,dataset,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,65,0,65,65,2,0,0,0,108,0,108
