,published_year,type,num_dois,num_objects,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_sourceid,dois_has_venue_string,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_sourceid,objects_has_venue_string
823,1931.0,Thesis,74,566,22,0,0,0,0,0,74,74,74,74,8,51,51,2,0,0,0,0,58,0,0,0,0,0,566,566,566,566,43,485,485,4,0,0,0,0
824,1930.0,,10791,32670,2500,3316,555,525,560,3316,10791,10791,10791,10791,2935,4557,4557,1488,0,0,0,0,4900,3616,736,683,741,3616,32670,32670,32670,32670,5361,16703,16703,1560,0,0,0,0
825,1930.0,Book,623,8862,31,16,1,1,1,16,623,623,623,623,283,261,261,15,0,0,0,0,232,30,11,10,11,30,8862,8862,8862,8862,3598,5167,5167,30,0,0,0,0
826,1930.0,BookChapter,1606,1640,0,0,0,0,0,0,1606,1606,1606,1606,74,646,646,20,0,0,0,0,2,0,0,0,0,0,1640,1640,1640,1640,78,680,680,20,0,0,0,0
827,1930.0,Conference,10,16,0,0,0,0,0,0,10,10,10,10,8,1,1,0,0,0,0,0,0,1,1,1,1,1,16,16,16,16,8,5,5,0,0,0,0,0
828,1930.0,Journal,50123,57059,10813,16471,5947,5632,6112,16471,50123,50123,50123,50123,26783,41068,41068,9351,50123,44592,50123,50123,11215,17419,6395,6039,6562,17419,57059,57059,57059,57059,28771,46481,46481,9402,57059,50266,57059,57059
829,1930.0,Patent,1,54444,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1470,10741,1644,997,1674,10741,54444,54444,54444,54444,22719,27846,27846,48,1,1,1,1
830,1930.0,Repository,127,483,12,79,52,50,53,79,127,127,127,127,22,118,118,1,114,83,114,114,16,82,55,53,56,82,483,483,483,483,69,417,417,2,295,83,295,295
831,1930.0,Thesis,75,569,25,2,2,2,2,2,75,75,75,75,10,47,47,1,0,0,0,0,60,2,2,2,2,2,569,569,569,569,39,478,478,3,0,0,0,0
832,1929.0,,10155,27185,2616,3176,671,629,680,3176,10155,10155,10155,10155,2707,3968,3968,1420,0,0,0,0,4059,3412,818,769,829,3412,27185,27185,27185,27185,4684,12667,12667,1463,0,0,0,0
833,1929.0,Book,655,8636,39,25,6,6,6,25,655,655,655,655,303,251,251,24,0,0,0,0,218,34,12,11,12,34,8636,8636,8636,8636,3422,4944,4944,39,0,0,0,0
834,1929.0,BookChapter,1566,1576,2,2,0,0,0,2,1566,1566,1566,1566,120,631,631,32,0,0,0,0,2,2,0,0,0,2,1576,1576,1576,1576,122,637,637,32,0,0,0,0
835,1929.0,Conference,7,16,0,0,0,0,0,0,7,7,7,7,6,0,0,1,0,0,0,0,0,5,5,5,5,5,16,16,16,16,8,3,3,1,0,0,0,0
836,1929.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
837,1929.0,Journal,47944,54024,9277,14956,5431,5162,5601,14956,47944,47944,47944,47944,24441,38856,38856,8299,47944,42840,47944,47944,9565,15689,5798,5480,5969,15689,54024,54024,54024,54024,26057,43577,43577,8333,54024,47924,54024,54024
838,1929.0,Patent,1,49844,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,809,10036,1552,982,1585,10036,49844,49844,49844,49844,21423,26047,26047,44,1,1,1,1
839,1929.0,Repository,119,384,14,77,59,58,59,77,119,119,119,119,27,111,111,0,108,80,108,108,21,77,59,58,59,77,384,384,384,384,95,331,331,0,240,80,240,240
840,1929.0,Thesis,63,512,16,0,0,0,0,0,63,63,63,63,10,36,36,1,0,0,0,0,35,0,0,0,0,0,512,512,512,512,48,433,433,2,0,0,0,0
841,1928.0,,9137,25284,2636,3091,590,557,592,3091,9137,9137,9137,9137,2520,3402,3402,1375,0,0,0,0,3953,3289,701,666,704,3289,25284,25284,25284,25284,4410,11871,11871,1419,0,0,0,0
842,1928.0,Book,1114,9173,26,18,6,6,6,18,1114,1114,1114,1114,314,553,553,12,0,0,0,0,185,35,23,22,23,35,9173,9173,9173,9173,3436,5164,5164,23,0,0,0,0
843,1928.0,BookChapter,1529,1532,0,0,3,3,3,0,1529,1529,1529,1529,84,477,477,31,0,0,0,0,0,0,3,3,3,0,1532,1532,1532,1532,84,478,478,31,0,0,0,0
844,1928.0,Conference,8,14,0,0,0,0,0,0,8,8,8,8,4,0,0,1,0,0,0,0,0,5,5,5,5,5,14,14,14,14,4,1,1,1,0,0,0,0
845,1928.0,Journal,45739,51877,8714,15042,5381,5117,5540,15042,45739,45739,45739,45739,23974,36605,36605,7851,45739,41213,45739,45739,8989,15670,5691,5409,5851,15670,51877,51877,51877,51877,25502,41284,41284,7882,51877,46311,51877,51877
846,1928.0,Patent,2,43586,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1,0,1,1,499,9141,1285,740,1313,9141,43586,43586,43586,43586,19758,24258,24258,36,1,0,1,1
847,1928.0,Repository,78,202,9,51,36,35,36,51,78,78,78,78,21,76,76,1,67,54,67,67,17,51,36,35,36,51,202,202,202,202,52,175,175,1,136,57,136,136
848,1928.0,Thesis,79,442,32,0,0,0,0,0,79,79,79,79,18,57,57,0,0,0,0,0,49,0,0,0,0,0,442,442,442,442,36,375,375,0,0,0,0,0
849,1927.0,,8521,25268,2764,3394,607,579,620,3394,8521,8521,8521,8521,2334,3078,3078,1451,0,0,0,0,4053,3606,721,687,737,3606,25268,25268,25268,25268,4159,11961,11961,1472,0,0,0,0
850,1927.0,Book,1215,9007,29,18,3,3,3,18,1215,1215,1215,1215,358,635,635,9,0,0,0,0,188,34,18,16,18,34,9007,9007,9007,9007,3360,5138,5138,29,0,0,0,0
851,1927.0,BookChapter,1342,1344,2,2,2,2,2,2,1342,1342,1342,1342,95,526,526,45,0,0,0,0,2,2,2,2,2,2,1344,1344,1344,1344,97,527,527,45,0,0,0,0
852,1927.0,Conference,8,21,0,0,0,0,0,0,8,8,8,8,5,0,0,0,0,0,0,0,1,3,3,3,3,3,21,21,21,21,6,5,5,0,0,0,0,0
853,1927.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
854,1927.0,Journal,43637,49718,8047,13983,5135,4877,5297,13983,43637,43637,43637,43637,22431,35288,35288,7140,43637,38725,43637,43637,8281,14732,5554,5257,5716,14732,49718,49718,49718,49718,23962,40093,40093,7167,49718,43619,49718,49718
855,1927.0,Patent,1,41909,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,390,8469,1206,698,1234,8469,41909,41909,41909,41909,19360,23794,23794,40,1,1,1,1
856,1927.0,Repository,52,209,16,37,32,32,32,37,52,52,52,52,18,51,51,0,49,38,49,49,17,37,32,32,32,37,209,209,209,209,47,173,173,0,131,38,131,131
857,1927.0,Thesis,51,457,9,0,0,0,0,0,51,51,51,51,9,36,36,0,0,0,0,0,30,1,1,0,1,1,457,457,457,457,41,391,391,0,0,0,0,0
858,1926.0,,7832,23149,2696,3237,606,577,615,3237,7832,7832,7832,7832,2247,2992,2992,1223,0,0,0,0,3985,3399,689,655,702,3399,23149,23149,23149,23149,3981,11214,11214,1254,0,0,0,0
859,1926.0,Book,1208,8741,33,25,5,5,5,25,1208,1208,1208,1208,377,603,603,18,0,0,0,0,205,34,13,12,13,34,8741,8741,8741,8741,3276,4973,4973,26,0,0,0,0
860,1926.0,BookChapter,1626,1641,0,4,0,0,0,4,1626,1626,1626,1626,57,477,477,19,0,0,0,0,1,4,0,0,0,4,1641,1641,1641,1641,57,478,478,19,0,0,0,0
861,1926.0,Conference,13,17,0,0,0,0,0,0,13,13,13,13,9,2,2,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,9,5,5,0,0,0,0,0
862,1926.0,Journal,42186,47753,7646,13509,4809,4576,4952,13509,42186,42186,42186,42186,21802,33809,33809,6765,42186,37710,42186,42186,7928,14066,5114,4860,5257,14066,47753,47753,47753,47753,23241,38061,38061,6785,47753,42215,47753,47753
863,1926.0,Patent,0,40501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,7854,1074,631,1096,7854,40501,40501,40501,40501,18220,23177,23177,26,0,0,0,0
864,1926.0,Repository,64,154,19,55,43,42,43,55,64,64,64,64,20,63,63,0,63,56,63,63,20,56,44,43,44,56,154,154,154,154,30,137,137,0,111,56,111,111
865,1926.0,Thesis,65,401,13,0,0,0,0,0,65,65,65,65,10,45,45,0,0,0,0,0,29,1,0,0,0,1,401,401,401,401,25,343,343,0,0,0,0,0
866,1925.0,,6676,21188,2158,2445,514,499,518,2445,6676,6676,6676,6676,1898,2568,2568,946,0,0,0,0,3447,2606,609,587,617,2606,21188,21188,21188,21188,3560,10030,10030,972,0,0,0,0
867,1925.0,Book,1146,8654,46,30,11,11,11,30,1146,1146,1146,1146,288,567,567,23,0,0,0,0,201,40,17,17,17,40,8654,8654,8654,8654,3044,4935,4935,29,0,0,0,0
868,1925.0,BookChapter,1313,1324,1,0,0,0,0,0,1313,1313,1313,1313,68,412,412,14,0,0,0,0,3,0,0,0,0,0,1324,1324,1324,1324,69,416,416,14,0,0,0,0
869,1925.0,Conference,11,14,0,0,0,0,0,0,11,11,11,11,10,2,2,0,0,0,0,0,0,1,1,1,1,1,14,14,14,14,10,3,3,0,0,0,0,0
870,1925.0,Journal,39191,43686,6961,12838,4544,4314,4690,12838,39191,39191,39191,39191,19896,30998,30998,6136,39191,35215,39191,39191,7115,13326,4790,4530,4936,13326,43686,43686,43686,43686,21141,34479,34479,6145,43686,38810,43686,43686
871,1925.0,Patent,0,40696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,7279,979,578,987,7279,40696,40696,40696,40696,17563,23269,23269,15,1,0,1,1
872,1925.0,Repository,41,98,19,39,28,28,28,39,41,41,41,41,12,39,39,1,41,39,41,41,25,39,28,28,28,39,98,98,98,98,15,86,86,1,74,39,74,74
873,1925.0,Thesis,56,392,8,0,0,0,0,0,56,56,56,56,14,30,30,0,0,0,0,0,24,1,0,0,0,1,392,392,392,392,36,326,326,1,0,0,0,0
874,1924.0,,6150,19374,1801,2144,428,415,430,2144,6150,6150,6150,6150,1832,2381,2381,874,0,0,0,0,2978,2328,521,505,528,2328,19374,19374,19374,19374,3373,9395,9395,891,0,0,0,0
875,1924.0,Book,1018,7931,35,21,6,6,6,21,1018,1018,1018,1018,267,540,540,16,0,0,0,0,180,38,16,14,16,38,7931,7931,7931,7931,2763,4612,4612,26,0,0,0,0
876,1924.0,BookChapter,1112,1121,0,0,0,0,0,0,1112,1112,1112,1112,42,373,373,5,0,0,0,0,0,0,0,0,0,0,1121,1121,1121,1121,43,379,379,5,0,0,0,0
877,1924.0,Conference,10,16,0,0,0,0,0,0,10,10,10,10,7,1,1,0,0,0,0,0,0,2,2,2,2,2,16,16,16,16,8,4,4,0,0,0,0,0
878,1924.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
879,1924.0,Journal,37466,41568,6515,11930,4215,3958,4331,11930,37466,37466,37466,37466,19178,29548,29548,5598,37466,33901,37466,37466,6676,12392,4444,4160,4560,12392,41568,41568,41568,41568,20255,32590,32590,5607,41568,37201,41568,41568
880,1924.0,Patent,0,41134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6201,826,446,834,6201,41134,41134,41134,41134,16338,21083,21083,13,0,0,0,0
881,1924.0,Repository,40,90,12,35,26,24,26,35,40,40,40,40,14,37,37,0,40,38,40,40,19,35,26,24,26,35,90,90,90,90,17,66,66,0,70,38,70,70
882,1924.0,Thesis,56,373,9,0,0,0,0,0,56,56,56,56,9,33,33,0,0,0,0,0,26,0,0,0,0,0,373,373,373,373,32,297,297,0,0,0,0,0
883,1923.0,,6116,18547,1974,2267,350,320,353,2267,6116,6116,6116,6116,1662,2261,2261,797,0,0,0,0,3189,2568,559,521,564,2568,18547,18547,18547,18547,3062,8931,8931,816,0,0,0,0
884,1923.0,Book,974,7728,28,18,2,2,2,18,974,974,974,974,298,554,554,10,0,0,0,0,180,28,8,8,8,28,7728,7728,7728,7728,2701,4439,4439,14,0,0,0,0
885,1923.0,BookChapter,703,709,0,0,0,0,0,0,703,703,703,703,34,293,293,30,0,0,0,0,2,0,0,0,0,0,709,709,709,709,36,298,298,30,0,0,0,0
886,1923.0,Conference,9,12,0,0,0,0,0,0,9,9,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,8,3,3,0,0,0,0,0
887,1923.0,Journal,34863,38541,5787,10868,3742,3497,3849,10868,34863,34863,34863,34863,17403,27828,27828,4920,34863,31268,34863,34863,5926,11208,3903,3626,4010,11208,38541,38541,38541,38541,18411,30637,30637,4925,38541,34211,38541,38541
888,1923.0,Patent,0,37538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,5561,763,419,768,5561,37538,37538,37538,37538,15233,19873,19873,21,0,0,0,0
889,1923.0,Repository,23,83,3,15,12,12,12,15,23,23,23,23,7,23,23,0,23,23,23,23,5,15,12,12,12,15,83,83,83,83,16,69,69,0,55,23,55,55
890,1923.0,Thesis,46,308,9,0,0,0,0,0,46,46,46,46,5,17,17,0,0,0,0,0,37,0,0,0,0,0,308,308,308,308,16,248,248,0,0,0,0,0
891,1922.0,,5803,18535,1640,1910,283,272,283,1910,5803,5803,5803,5803,1534,2167,2167,730,0,0,0,0,2804,2259,481,460,493,2259,18535,18535,18535,18535,2843,8743,8743,741,0,0,0,0
892,1922.0,Book,1387,7190,40,14,0,0,0,14,1387,1387,1387,1387,411,793,793,14,0,0,0,0,194,21,7,7,7,21,7190,7190,7190,7190,2434,3698,3698,21,0,0,0,0
893,1922.0,BookChapter,1019,1030,1,2,0,0,0,2,1019,1019,1019,1019,44,471,471,18,0,0,0,0,4,2,0,0,0,2,1030,1030,1030,1030,48,474,474,18,0,0,0,0
894,1922.0,Conference,8,11,0,0,0,0,0,0,8,8,8,8,4,0,0,0,0,0,0,0,1,1,1,1,1,1,11,11,11,11,5,1,1,0,0,0,0,0
895,1922.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
896,1922.0,Journal,31454,35059,4556,10051,3246,3025,3367,10051,31454,31454,31454,31454,15647,24732,24732,4152,31454,28968,31454,31454,4683,10339,3381,3146,3502,10339,35059,35059,35059,35059,16599,27387,27387,4162,35059,31953,35059,35059
897,1922.0,Patent,2,38858,0,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,134,5483,621,326,630,5483,38858,38858,38858,38858,15256,20785,20785,18,2,2,2,2
898,1922.0,Repository,23,86,4,17,10,10,10,17,23,23,23,23,5,21,21,0,23,23,23,23,7,17,10,10,10,17,86,86,86,86,8,50,50,0,58,23,58,58
899,1922.0,Thesis,43,379,5,1,0,0,0,1,43,43,43,43,4,21,21,1,0,0,0,0,178,1,0,0,0,1,379,379,379,379,30,337,337,2,0,0,0,0
900,1921.0,,5909,16351,1839,2116,287,266,291,2116,5909,5909,5909,5909,1517,2069,2069,674,0,0,0,0,2883,2427,391,367,396,2427,16351,16351,16351,16351,2707,7373,7373,686,0,0,0,0
901,1921.0,Book,1274,6662,43,28,4,4,4,28,1274,1274,1274,1274,383,721,721,18,0,0,0,0,193,35,10,10,10,35,6662,6662,6662,6662,2299,3358,3358,27,0,0,0,0
902,1921.0,BookChapter,1039,1042,0,0,0,0,0,0,1039,1039,1039,1039,48,472,472,5,0,0,0,0,1,0,0,0,0,0,1042,1042,1042,1042,49,473,473,5,0,0,0,0
903,1921.0,Conference,9,15,0,0,0,0,0,0,9,9,9,9,7,0,0,0,0,0,0,0,0,2,2,2,2,2,15,15,15,15,7,1,1,0,0,0,0,0
904,1921.0,Journal,28249,31121,3683,8403,2784,2579,2902,8403,28249,28249,28249,28249,13023,21732,21732,3305,28249,25954,28249,28249,3836,8648,2891,2680,3009,8648,31121,31121,31121,31121,13832,23910,23910,3311,31121,28300,31121,31121
905,1921.0,Patent,0,40162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,5404,658,336,661,5404,40162,40162,40162,40162,15598,20385,20385,18,0,0,0,0
906,1921.0,Repository,29,52,12,28,10,10,10,28,29,29,29,29,8,27,27,0,29,29,29,29,16,29,11,10,11,29,52,52,52,52,14,44,44,0,44,29,44,44
907,1921.0,Thesis,27,275,5,0,0,0,0,0,27,27,27,27,5,12,12,0,0,0,0,0,115,0,0,0,0,0,275,275,275,275,15,243,243,0,0,0,0,0
908,1920.0,,4960,18628,1539,1438,193,188,194,1438,4960,4960,4960,4960,1349,1916,1916,668,0,0,0,0,3559,1714,335,326,336,1714,18628,18628,18628,18628,2490,9464,9464,684,0,0,0,0
909,1920.0,Book,1133,6319,32,22,3,3,3,22,1133,1133,1133,1133,337,659,659,15,0,0,0,0,172,32,7,7,7,32,6319,6319,6319,6319,2120,3246,3246,23,0,0,0,0
910,1920.0,BookChapter,777,779,1,3,0,0,0,3,777,777,777,777,60,397,397,23,0,0,0,0,1,3,0,0,0,3,779,779,779,779,60,399,399,23,0,0,0,0
911,1920.0,Conference,9,9,0,0,0,0,0,0,9,9,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,5,0,0,0,0,0,0,0
912,1920.0,Journal,24842,27646,3459,6754,2432,2276,2566,6754,24842,24842,24842,24842,10982,19206,19206,2563,24842,22748,24842,24842,3588,7012,2549,2388,2683,7012,27646,27646,27646,27646,11809,21373,21373,2572,27646,25061,27646,27646
913,1920.0,Patent,3,35700,1,3,1,1,1,3,3,3,3,3,3,3,3,1,1,1,1,1,692,5000,528,294,531,5000,35700,35700,35700,35700,14198,20088,20088,13,1,1,1,1
914,1920.0,Repository,5,21,3,5,1,1,1,5,5,5,5,5,0,4,4,0,5,5,5,5,5,5,1,1,1,5,21,21,21,21,11,16,16,0,15,5,15,15
915,1920.0,Thesis,19,291,1,0,0,0,0,0,19,19,19,19,2,3,3,0,0,0,0,0,106,0,0,0,0,0,291,291,291,291,14,264,264,0,0,0,0,0
916,1919.0,,4180,15976,1204,1166,145,140,145,1166,4180,4180,4180,4180,1067,1695,1695,424,0,0,0,0,2609,1430,298,289,298,1430,15976,15976,15976,15976,2113,7950,7950,429,0,0,0,0
917,1919.0,Book,879,5421,42,26,3,3,3,26,879,879,879,879,268,505,505,9,0,0,0,0,160,32,7,7,7,32,5421,5421,5421,5421,1763,2681,2681,17,0,0,0,0
918,1919.0,BookChapter,511,512,0,2,2,2,2,2,511,511,511,511,30,150,150,6,0,0,0,0,1,2,2,2,2,2,512,512,512,512,30,151,151,6,0,0,0,0
919,1919.0,Conference,8,9,0,0,0,0,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,8,0,0,0,0,0,0,0
920,1919.0,Journal,21363,23891,3295,5369,1891,1792,2044,5369,21363,21363,21363,21363,9361,17116,17116,2088,21363,19731,21363,21363,3464,5602,1971,1869,2125,5602,23891,23891,23891,23891,10025,19136,19136,2092,23891,21909,23891,23891
921,1919.0,Patent,2,30618,0,2,1,0,1,2,2,2,2,2,2,2,2,0,2,2,2,2,7770,2871,289,131,290,2871,30618,30618,30618,30618,11564,19274,19274,7,2,2,2,2
922,1919.0,Repository,14,28,5,12,7,7,8,12,14,14,14,14,7,13,13,0,14,14,14,14,10,14,7,7,8,14,28,28,28,28,12,21,21,0,25,14,25,25
923,1919.0,Thesis,31,197,1,0,0,0,0,0,31,31,31,31,7,16,16,0,0,0,0,0,65,0,0,0,0,0,197,197,197,197,19,166,166,1,0,0,0,0
924,1918.0,,3540,15908,738,827,129,117,129,827,3540,3540,3540,3540,901,1553,1553,353,0,0,0,0,2334,1125,325,308,327,1125,15908,15908,15908,15908,1933,9044,9044,365,0,0,0,0
925,1918.0,Book,808,4344,49,28,1,1,1,28,808,808,808,808,245,472,472,16,0,0,0,0,153,34,5,5,5,34,4344,4344,4344,4344,1413,2293,2293,22,0,0,0,0
926,1918.0,BookChapter,503,505,0,0,0,0,0,0,503,503,503,503,18,214,214,4,0,0,0,0,0,0,0,0,0,0,505,505,505,505,19,215,215,4,0,0,0,0
927,1918.0,Conference,9,10,0,0,0,0,0,0,9,9,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,5,1,1,0,0,0,0,0
928,1918.0,Journal,20147,22597,2795,4960,1811,1721,1949,4960,20147,20147,20147,20147,8784,15940,15940,1835,20147,18636,20147,20147,2917,5174,1884,1788,2022,5174,22597,22597,22597,22597,9410,17941,17941,1838,22597,20715,22597,22597
929,1918.0,Patent,0,26352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5759,2956,237,131,237,2956,26352,26352,26352,26352,9864,18434,18434,10,0,0,0,0
930,1918.0,Repository,1,8,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,8,8,8,8,4,8,8,0,3,0,3,3
931,1918.0,Thesis,25,179,3,1,1,1,1,1,25,25,25,25,8,12,12,0,0,0,0,0,78,1,1,1,1,1,179,179,179,179,14,153,153,0,0,0,0,0
932,1917.0,,3888,14990,819,730,116,111,116,730,3888,3888,3888,3888,1006,1677,1677,284,0,0,0,0,2235,989,275,268,276,989,14990,14990,14990,14990,1996,8249,8249,295,0,0,0,0
933,1917.0,Book,1009,4638,36,15,3,3,3,15,1009,1009,1009,1009,250,613,613,8,0,0,0,0,153,20,6,5,6,20,4638,4638,4638,4638,1486,2550,2550,18,0,0,0,0
934,1917.0,BookChapter,673,676,0,0,0,0,0,0,673,673,673,673,51,337,337,7,0,0,0,0,1,0,0,0,0,0,676,676,676,676,52,340,340,7,0,0,0,0
935,1917.0,Conference,8,9,0,0,0,0,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,8,1,1,0,0,0,0,0
936,1917.0,Journal,20843,23358,2809,5215,1962,1887,2129,5215,20843,20843,20843,20843,8900,16546,16546,1847,20843,19300,20843,20843,2925,5451,2044,1965,2212,5451,23358,23358,23358,23358,9565,18619,18619,1850,23358,21388,23358,23358
937,1917.0,Patent,0,29384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623,4567,311,162,312,4567,29384,29384,29384,29384,11654,21178,21178,10,0,0,0,0
938,1917.0,Repository,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,4,4,1,2,2,0,2,0,2,2
939,1917.0,Thesis,19,241,1,0,0,0,0,0,19,19,19,19,1,10,10,0,0,0,0,0,68,0,0,0,0,0,241,241,241,241,12,216,216,0,0,0,0,0
940,1916.0,,3503,15163,588,661,95,93,95,661,3503,3503,3503,3503,946,1639,1639,279,0,0,0,0,1813,923,259,254,259,923,15163,15163,15163,15163,2013,8106,8106,287,0,0,0,0
941,1916.0,Book,1083,4887,19,9,4,4,4,9,1083,1083,1083,1083,213,688,688,3,0,0,0,0,147,16,10,9,10,16,4887,4887,4887,4887,1550,2722,2722,10,0,0,0,0
942,1916.0,BookChapter,528,540,0,0,0,0,0,0,528,528,528,528,43,288,288,7,0,0,0,0,1,0,0,0,0,0,540,540,540,540,48,300,300,7,0,0,0,0
943,1916.0,Conference,9,11,0,0,0,0,0,0,9,9,9,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,11,11,4,1,1,1,0,0,0,0
944,1916.0,Dataset,2,2,2,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0
945,1916.0,Journal,22202,24891,2903,5394,2029,1935,2198,5394,22202,22202,22202,22202,9230,17467,17467,1984,22202,20664,22202,22202,3033,5607,2112,2014,2283,5607,24891,24891,24891,24891,9923,19538,19538,1988,24891,22878,24891,24891
946,1916.0,Patent,1,31172,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6351,4985,312,173,316,4985,31172,31172,31172,31172,11889,22881,22881,16,1,1,1,1
947,1916.0,Repository,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,3,3,0,2,0,2,2
948,1916.0,Thesis,44,272,0,0,0,0,0,0,44,44,44,44,5,28,28,0,0,0,0,0,67,0,0,0,0,0,272,272,272,272,12,244,244,0,0,0,0,0
949,1915.0,,3827,14542,619,714,127,123,127,714,3827,3827,3827,3827,1125,2025,2025,300,0,0,0,0,1963,940,226,222,226,940,14542,14542,14542,14542,2114,7975,7975,311,0,0,0,0
950,1915.0,Book,1082,5010,36,18,2,2,2,18,1082,1082,1082,1082,318,671,671,7,0,0,0,0,132,28,10,10,10,28,5010,5010,5010,5010,1745,2854,2854,16,0,0,0,0
951,1915.0,BookChapter,572,580,0,0,0,0,0,0,572,572,572,572,35,288,288,20,0,0,0,0,0,0,0,0,0,0,580,580,580,580,38,295,295,20,0,0,0,0
952,1915.0,Conference,4,7,0,0,0,0,0,0,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,3,3,3,0,0,0,0,0
953,1915.0,Dataset,2,2,0,0,0,0,0,0,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,0,0,0,0,0
954,1915.0,Journal,23224,25811,3061,5538,2095,2007,2253,5538,23224,23224,23224,23224,9349,18116,18116,1967,23224,21306,23224,23224,3143,5730,2159,2067,2317,5730,25811,25811,25811,25811,9966,20159,20159,1967,25811,23481,25811,25811
955,1915.0,Patent,0,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820,5195,355,198,361,5195,38000,38000,38000,38000,12824,26585,26585,11,0,0,0,0
956,1915.0,Repository,1,16,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,8,0,0,0,0,0,16,16,16,16,6,12,12,0,8,1,8,8
957,1915.0,Thesis,54,275,2,0,0,0,0,0,54,54,54,54,3,39,39,0,0,0,0,0,58,0,0,0,0,0,275,275,275,275,13,246,246,0,0,0,0,0
958,1914.0,,5727,17813,1503,1660,231,229,232,1660,5727,5727,5727,5727,1541,2334,2334,708,0,0,0,0,3019,1923,348,338,349,1923,17813,17813,17813,17813,2768,8589,8589,715,0,0,0,0
959,1914.0,Book,1307,6249,67,40,2,2,2,40,1307,1307,1307,1307,439,702,702,26,0,0,0,0,196,50,7,7,7,50,6249,6249,6249,6249,2250,3190,3190,40,0,0,0,0
960,1914.0,BookChapter,709,714,0,2,2,2,2,2,709,709,709,709,48,309,309,5,0,0,0,0,1,2,2,2,2,2,714,714,714,714,48,314,314,5,0,0,0,0
961,1914.0,Conference,7,12,0,0,0,0,0,0,7,7,7,7,4,0,0,0,0,0,0,0,3,1,1,1,1,1,12,12,12,12,4,4,4,0,0,0,0,0
