,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
13967,1939.0,Thesis,Mathematics,1,11,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,11,11,11,11,2,11,11,0,0,0,0,0
13968,1939.0,Thesis,Medicine,1,62,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,12,0,0,0,0,0,62,62,62,62,4,62,62,0,0,0,0,0
13969,1939.0,Thesis,Philosophy,1,33,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,33,33,33,33,1,33,33,1,0,0,0,0
13970,1939.0,Thesis,Physics,3,14,3,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0,3,0,0,0,0,0,14,14,14,14,2,14,14,0,0,0,0,0
13971,1939.0,Thesis,Political science,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,77,77,77,77,7,77,77,0,0,0,0,0
13972,1939.0,Thesis,Psychology,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,43,43,43,43,2,43,43,2,0,0,0,0
13973,1939.0,Thesis,Sociology,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,14,14,14,0,14,14,1,0,0,0,0
13974,1938.0,,,4981,14869,1053,1199,225,219,226,1199,4981,4981,4981,4981,605,0,0,442,0,0,0,0,1920,1375,306,294,307,1375,14869,14869,14869,14869,968,0,0,443,0,0,0,0
13975,1938.0,,Art,419,2218,82,51,10,9,10,51,419,419,419,419,198,419,419,40,0,0,0,0,391,69,19,18,19,69,2218,2218,2218,2218,347,2218,2218,45,0,0,0,0
13976,1938.0,,Biology,469,3020,73,232,94,93,94,232,469,469,469,469,326,469,469,211,0,0,0,0,99,239,101,100,101,239,3020,3020,3020,3020,1090,3020,3020,234,0,0,0,0
13977,1938.0,,Business,146,465,7,7,0,0,2,7,146,146,146,146,20,146,146,1,0,0,0,0,22,9,2,2,4,9,465,465,465,465,37,465,465,1,0,0,0,0
13978,1938.0,,Chemistry,330,1400,122,210,104,98,104,210,330,330,330,330,243,330,330,197,0,0,0,0,146,214,106,100,106,214,1400,1400,1400,1400,405,1400,1400,210,0,0,0,0
13979,1938.0,,Computer science,78,230,11,15,10,10,10,15,78,78,78,78,22,78,78,7,0,0,0,0,25,22,15,15,15,22,230,230,230,230,37,230,230,8,0,0,0,0
13980,1938.0,,Economics,145,282,8,17,2,2,2,17,145,145,145,145,15,145,145,0,0,0,0,0,13,19,3,3,3,19,282,282,282,282,29,282,282,0,0,0,0,0
13981,1938.0,,Engineering,319,992,59,72,21,16,23,72,319,319,319,319,88,319,319,35,0,0,0,0,305,90,33,28,41,90,992,992,992,992,187,992,992,51,0,0,0,0
13982,1938.0,,Environmental science,85,490,3,17,3,3,3,17,85,85,85,85,21,85,85,7,0,0,0,0,19,19,4,4,4,19,490,490,490,490,95,490,490,10,0,0,0,0
13983,1938.0,,Geography,332,1698,36,47,28,26,28,47,332,332,332,332,176,332,332,50,0,0,0,0,170,53,31,29,31,53,1698,1698,1698,1698,446,1698,1698,61,0,0,0,0
13984,1938.0,,Geology,210,630,17,33,20,20,20,33,210,210,210,210,122,210,210,33,0,0,0,0,62,39,24,24,26,39,630,630,630,630,225,630,630,37,0,0,0,0
13985,1938.0,,History,304,1324,21,10,7,7,7,10,304,304,304,304,114,304,304,7,0,0,0,0,209,37,20,20,20,37,1324,1324,1324,1324,228,1324,1324,13,0,0,0,0
13986,1938.0,,Materials science,258,557,54,100,64,63,65,100,258,258,258,258,133,258,258,51,0,0,0,0,100,108,69,68,72,108,557,557,557,557,182,557,557,54,0,0,0,0
13987,1938.0,,Mathematics,217,504,66,105,78,72,78,105,217,217,217,217,109,217,217,76,0,0,0,0,84,110,83,77,83,110,504,504,504,504,158,504,504,83,0,0,0,0
13988,1938.0,,Medicine,389,1792,82,301,60,59,60,301,389,389,389,389,232,389,389,189,0,0,0,0,109,322,72,70,72,322,1792,1792,1792,1792,384,1792,1792,216,0,0,0,0
13989,1938.0,,Philosophy,320,596,107,153,28,27,28,153,320,320,320,320,168,320,320,107,0,0,0,0,117,158,30,29,31,158,596,596,596,596,230,596,596,108,0,0,0,0
13990,1938.0,,Physics,250,548,124,150,65,63,65,150,250,250,250,250,145,250,250,76,0,0,0,0,154,153,68,66,68,153,548,548,548,548,190,548,548,77,0,0,0,0
13991,1938.0,,Political science,377,930,29,37,4,4,4,37,377,377,377,377,98,377,377,26,0,0,0,0,105,55,21,21,21,55,930,930,930,930,175,930,930,29,0,0,0,0
13992,1938.0,,Psychology,193,419,24,54,24,24,24,54,193,193,193,193,76,193,193,23,0,0,0,0,35,69,27,27,27,69,419,419,419,419,115,419,419,27,0,0,0,0
13993,1938.0,,Sociology,209,387,2,15,8,8,8,15,209,209,209,209,37,209,209,0,0,0,0,0,17,20,13,13,13,20,387,387,387,387,78,387,387,1,0,0,0,0
13994,1938.0,Book,,234,2944,25,15,3,3,3,15,234,234,234,234,95,0,0,11,0,0,0,0,53,19,6,6,6,19,2944,2944,2944,2944,699,0,0,12,0,0,0,0
13995,1938.0,Book,Art,15,747,0,0,0,0,0,0,15,15,15,15,9,15,15,0,0,0,0,0,41,0,0,0,0,0,747,747,747,747,404,747,747,0,0,0,0,0
13996,1938.0,Book,Biology,21,196,0,0,0,0,0,0,21,21,21,21,14,21,21,0,0,0,0,0,10,0,0,0,0,0,196,196,196,196,161,196,196,3,0,0,0,0
13997,1938.0,Book,Business,1,195,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,195,195,195,195,65,195,195,0,0,0,0,0
13998,1938.0,Book,Chemistry,13,100,0,1,1,1,1,1,13,13,13,13,11,13,13,0,0,0,0,0,2,2,2,2,2,2,100,100,100,100,68,100,100,2,0,0,0,0
13999,1938.0,Book,Computer science,3,102,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0,1,0,0,0,0,0,102,102,102,102,25,102,102,0,0,0,0,0
14000,1938.0,Book,Economics,5,178,0,0,0,0,0,0,5,5,5,5,2,5,5,0,0,0,0,0,1,0,0,0,0,0,178,178,178,178,96,178,178,0,0,0,0,0
14001,1938.0,Book,Engineering,6,232,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,15,0,0,0,0,0,232,232,232,232,66,232,232,1,0,0,0,0
14002,1938.0,Book,Environmental science,6,70,1,0,0,0,0,0,6,6,6,6,4,6,6,0,0,0,0,0,4,0,0,0,0,0,70,70,70,70,34,70,70,0,0,0,0,0
14003,1938.0,Book,Geography,31,378,1,0,0,0,0,0,31,31,31,31,13,31,31,0,0,0,0,0,20,0,0,0,0,0,378,378,378,378,196,378,378,1,0,0,0,0
14004,1938.0,Book,Geology,19,129,0,1,1,1,1,1,19,19,19,19,16,19,19,2,0,0,0,0,1,2,2,2,2,2,129,129,129,129,96,129,129,4,0,0,0,0
14005,1938.0,Book,History,22,701,0,0,0,0,0,0,22,22,22,22,10,22,22,0,0,0,0,0,31,2,2,2,2,2,701,701,701,701,407,701,701,0,0,0,0,0
14006,1938.0,Book,Materials science,4,77,0,0,0,0,0,0,4,4,4,4,4,4,4,0,0,0,0,0,2,0,0,0,0,0,77,77,77,77,48,77,77,0,0,0,0,0
14007,1938.0,Book,Mathematics,5,71,0,0,0,0,0,0,5,5,5,5,4,5,5,0,0,0,0,0,4,0,0,0,0,0,71,71,71,71,43,71,71,1,0,0,0,0
14008,1938.0,Book,Medicine,9,179,0,0,0,0,0,0,9,9,9,9,8,9,9,0,0,0,0,0,5,0,0,0,0,0,179,179,179,179,107,179,179,1,0,0,0,0
14009,1938.0,Book,Philosophy,14,283,4,2,0,0,0,2,14,14,14,14,9,14,14,2,0,0,0,0,16,4,2,2,2,4,283,283,283,283,196,283,283,2,0,0,0,0
14010,1938.0,Book,Physics,3,70,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,1,0,0,0,0,0,70,70,70,70,40,70,70,0,0,0,0,0
14011,1938.0,Book,Political science,11,619,0,0,0,0,0,0,11,11,11,11,9,11,11,0,0,0,0,0,8,3,1,1,1,3,619,619,619,619,388,619,619,3,0,0,0,0
14012,1938.0,Book,Psychology,12,206,0,1,1,1,1,1,12,12,12,12,9,12,12,0,0,0,0,0,10,6,5,5,5,6,206,206,206,206,131,206,206,4,0,0,0,0
14013,1938.0,Book,Sociology,5,201,1,0,0,0,0,0,5,5,5,5,4,5,5,0,0,0,0,0,6,1,1,1,1,1,201,201,201,201,132,201,201,2,0,0,0,0
14014,1938.0,BookChapter,,795,797,0,0,0,0,0,0,795,795,795,795,4,0,0,12,0,0,0,0,0,0,0,0,0,0,797,797,797,797,4,0,0,12,0,0,0,0
14015,1938.0,BookChapter,Art,45,45,5,0,0,0,0,0,45,45,45,45,2,45,45,1,0,0,0,0,5,0,0,0,0,0,45,45,45,45,2,45,45,1,0,0,0,0
14016,1938.0,BookChapter,Biology,12,14,0,0,0,0,0,0,12,12,12,12,1,12,12,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,3,14,14,0,0,0,0,0
14017,1938.0,BookChapter,Business,9,9,0,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0
14018,1938.0,BookChapter,Chemistry,7,7,0,0,0,0,0,0,7,7,7,7,2,7,7,1,0,0,0,0,0,0,0,0,0,0,7,7,7,7,2,7,7,1,0,0,0,0
14019,1938.0,BookChapter,Computer science,16,16,0,0,0,0,0,0,16,16,16,16,3,16,16,1,0,0,0,0,0,0,0,0,0,0,16,16,16,16,3,16,16,1,0,0,0,0
14020,1938.0,BookChapter,Economics,9,9,0,0,0,0,0,0,9,9,9,9,1,9,9,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,1,9,9,0,0,0,0,0
14021,1938.0,BookChapter,Engineering,11,11,6,0,0,0,0,0,11,11,11,11,2,11,11,0,0,0,0,0,6,0,0,0,0,0,11,11,11,11,2,11,11,0,0,0,0,0
14022,1938.0,BookChapter,Environmental science,6,6,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
14023,1938.0,BookChapter,Geography,12,14,4,0,0,0,0,0,12,12,12,12,0,12,12,0,0,0,0,0,5,0,0,0,0,0,14,14,14,14,0,14,14,0,0,0,0,0
14024,1938.0,BookChapter,Geology,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
14025,1938.0,BookChapter,History,28,28,6,0,0,0,0,0,28,28,28,28,1,28,28,0,0,0,0,0,6,0,0,0,0,0,28,28,28,28,1,28,28,0,0,0,0,0
14026,1938.0,BookChapter,Materials science,7,7,0,0,0,0,0,0,7,7,7,7,1,7,7,2,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1,7,7,2,0,0,0,0
14027,1938.0,BookChapter,Mathematics,21,21,0,0,0,0,0,0,21,21,21,21,4,21,21,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,4,21,21,0,0,0,0,0
14028,1938.0,BookChapter,Medicine,19,20,9,0,0,0,0,0,19,19,19,19,1,19,19,1,0,0,0,0,9,0,0,0,0,0,20,20,20,20,2,20,20,1,0,0,0,0
14029,1938.0,BookChapter,Philosophy,35,37,0,0,0,0,0,0,35,35,35,35,3,35,35,0,0,0,0,0,1,0,0,0,0,0,37,37,37,37,3,37,37,0,0,0,0,0
14030,1938.0,BookChapter,Physics,7,7,0,0,0,0,0,0,7,7,7,7,2,7,7,3,0,0,0,0,0,0,0,0,0,0,7,7,7,7,2,7,7,3,0,0,0,0
14031,1938.0,BookChapter,Political science,32,34,0,0,0,0,0,0,32,32,32,32,5,32,32,3,0,0,0,0,1,0,0,0,0,0,34,34,34,34,5,34,34,3,0,0,0,0
14032,1938.0,BookChapter,Psychology,149,149,6,0,0,0,0,0,149,149,149,149,24,149,149,0,0,0,0,0,6,0,0,0,0,0,149,149,149,149,24,149,149,0,0,0,0,0
14033,1938.0,BookChapter,Sociology,16,16,2,0,0,0,0,0,16,16,16,16,0,16,16,0,0,0,0,0,2,0,0,0,0,0,16,16,16,16,0,16,16,0,0,0,0,0
14034,1938.0,Conference,,7,12,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,4,4,4,4,4,12,12,12,12,1,0,0,0,0,0,0,0
14035,1938.0,Conference,Environmental science,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
14036,1938.0,Conference,Geology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
14037,1938.0,Dataset,,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
14038,1938.0,Dataset,Art,6,6,6,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,6,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
14039,1938.0,Dataset,Geography,5,5,5,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,5,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
14040,1938.0,Dataset,History,14,14,14,0,0,0,0,0,14,14,14,14,1,14,14,0,0,0,0,0,14,0,0,0,0,0,14,14,14,14,1,14,14,0,0,0,0,0
14041,1938.0,Dataset,Medicine,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
14042,1938.0,Dataset,Psychology,7,7,7,0,0,0,0,0,7,7,7,7,0,7,7,0,0,0,0,0,7,0,0,0,0,0,7,7,7,7,0,7,7,0,0,0,0,0
14043,1938.0,Dataset,Sociology,9,9,8,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0,8,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0
14044,1938.0,Journal,,9303,10868,427,1994,584,547,597,1994,9303,9303,9303,9303,1812,0,0,814,9303,7951,9303,9303,531,2097,668,630,681,2097,10868,10868,10868,10868,1920,0,0,816,10868,9128,10868,10868
14045,1938.0,Journal,Art,2023,2180,308,382,185,179,187,382,2023,2023,2023,2023,731,2023,2023,170,2023,1827,2023,2023,317,412,210,204,212,412,2180,2180,2180,2180,768,2180,2180,173,2180,1937,2180,2180
14046,1938.0,Journal,Biology,4826,6080,1640,2766,1787,1726,1820,2766,4826,4826,4826,4826,4027,4826,4826,2058,4826,4541,4826,4826,1725,2816,1803,1739,1836,2816,6080,6080,6080,6080,4578,6080,6080,2073,6080,5547,6080,6080
14047,1938.0,Journal,Business,767,888,163,159,87,80,91,159,767,767,767,767,226,767,767,20,767,692,767,767,163,203,128,121,132,203,888,888,888,888,239,888,888,20,888,796,888,888
14048,1938.0,Journal,Chemistry,7309,7859,1616,3261,1688,1640,1706,3261,7309,7309,7309,7309,6207,7309,7309,2946,7309,6239,7309,7309,1688,3284,1702,1654,1720,3284,7859,7859,7859,7859,6447,7859,7859,2947,7859,6708,7859,7859
14049,1938.0,Journal,Computer science,914,1207,139,186,96,85,101,186,914,914,914,914,345,914,914,105,914,809,914,914,140,276,135,120,140,276,1207,1207,1207,1207,425,1207,1207,109,1207,1098,1207,1207
14050,1938.0,Journal,Economics,762,812,101,122,78,75,80,122,762,762,762,762,330,762,762,17,762,712,762,762,102,146,102,99,104,146,812,812,812,812,338,812,812,18,812,753,812,812
14051,1938.0,Journal,Engineering,993,1046,283,274,148,115,149,274,993,993,993,993,258,993,993,101,993,816,993,993,290,283,152,118,153,283,1046,1046,1046,1046,265,1046,1046,101,1046,850,1046,1046
14052,1938.0,Journal,Environmental science,699,785,154,242,123,103,128,242,699,699,699,699,365,699,699,140,699,587,699,699,158,257,127,107,133,257,785,785,785,785,398,785,785,142,785,648,785,785
14053,1938.0,Journal,Geography,1620,1923,387,426,157,154,165,426,1620,1620,1620,1620,946,1620,1620,258,1620,1443,1620,1620,398,449,162,159,170,449,1923,1923,1923,1923,1095,1923,1923,266,1923,1673,1923,1923
14054,1938.0,Journal,Geology,1343,1536,590,473,201,194,203,473,1343,1343,1343,1343,750,1343,1343,240,1343,1247,1343,1343,600,532,239,232,241,532,1536,1536,1536,1536,844,1536,1536,256,1536,1418,1536,1536
14055,1938.0,Journal,History,2463,2668,423,400,265,255,268,400,2463,2463,2463,2463,912,2463,2463,116,2463,2135,2463,2463,440,427,280,270,283,427,2668,2668,2668,2668,960,2668,2668,122,2668,2264,2668,2668
14056,1938.0,Journal,Materials science,1950,2009,553,697,345,320,348,697,1950,1950,1950,1950,1320,1950,1950,612,1950,1521,1950,1950,553,723,363,338,366,723,2009,2009,2009,2009,1346,2009,2009,612,2009,1570,2009,2009
14057,1938.0,Journal,Mathematics,1484,1642,335,575,272,256,273,575,1484,1484,1484,1484,976,1484,1484,304,1484,1328,1484,1484,336,582,277,261,278,582,1642,1642,1642,1642,1034,1642,1642,305,1642,1458,1642,1642
14058,1938.0,Journal,Medicine,11831,14176,3479,4415,1812,1760,1832,4415,11831,11831,11831,11831,8031,11831,11831,4619,11831,11567,11831,11831,3693,4882,1965,1897,1992,4882,14176,14176,14176,14176,8803,14176,14176,4642,14176,13550,14176,14176
14059,1938.0,Journal,Philosophy,1886,2001,522,688,227,221,228,688,1886,1886,1886,1886,835,1886,1886,397,1886,1781,1886,1886,528,711,248,241,249,711,2001,2001,2001,2001,868,2001,2001,397,2001,1876,2001,2001
14060,1938.0,Journal,Physics,1942,2027,806,876,442,416,443,876,1942,1942,1942,1942,1301,1942,1942,520,1942,1612,1942,1942,809,884,447,421,448,884,2027,2027,2027,2027,1329,2027,2027,520,2027,1684,2027,2027
14061,1938.0,Journal,Political science,1928,2109,296,325,197,190,203,325,1928,1928,1928,1928,763,1928,1928,73,1928,1786,1928,1928,299,385,256,249,262,385,2109,2109,2109,2109,798,2109,2109,77,2109,1943,2109,2109
14062,1938.0,Journal,Psychology,2614,2699,518,507,309,299,314,507,2614,2614,2614,2614,1565,2614,2614,656,2614,2398,2614,2614,521,524,317,307,322,524,2699,2699,2699,2699,1594,2699,2699,656,2699,2465,2699,2699
14063,1938.0,Journal,Sociology,1142,1219,227,203,124,123,125,203,1142,1142,1142,1142,374,1142,1142,48,1142,1044,1142,1142,230,221,140,139,141,221,1219,1219,1219,1219,392,1219,1219,48,1219,1101,1219,1219
14064,1938.0,Patent,,0,16493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,54,10,5,10,54,16493,16493,16493,16493,2552,0,0,17,0,0,0,0
14065,1938.0,Patent,Art,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,93,6,5,6,93,421,421,421,421,339,421,421,1,0,0,0,0
14066,1938.0,Patent,Biology,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,41,7,3,7,41,133,133,133,133,86,133,133,0,0,0,0,0
14067,1938.0,Patent,Business,1,124,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,71,27,0,0,0,27,124,124,124,124,75,124,124,0,1,1,1,1
14068,1938.0,Patent,Chemistry,2,2776,2,2,1,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2210,1620,364,247,364,1620,2776,2776,2776,2776,2115,2776,2776,19,2,2,2,2
14069,1938.0,Patent,Computer science,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,1513,405,274,409,1513,3217,3217,3217,3217,2449,3217,3217,35,0,0,0,0
14070,1938.0,Patent,Economics,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,2,2,5,14,14,14,14,9,14,14,0,0,0,0,0
14071,1938.0,Patent,Engineering,0,12066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11611,6288,1125,729,1141,6288,12066,12066,12066,12066,10402,12066,12066,72,0,0,0,0
14072,1938.0,Patent,Environmental science,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,238,51,36,51,238,740,740,740,740,483,740,740,12,0,0,0,0
14073,1938.0,Patent,Geography,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,70,19,17,19,70,119,119,119,119,102,119,119,4,0,0,0,0
14074,1938.0,Patent,Geology,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,194,40,26,41,194,653,653,653,653,447,653,653,6,0,0,0,0
14075,1938.0,Patent,History,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2,0,2,10,13,13,13,13,12,13,13,0,0,0,0,0
14076,1938.0,Patent,Materials science,1,5504,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,3673,2621,622,486,633,2621,5504,5504,5504,5504,4059,5504,5504,45,1,0,1,1
14077,1938.0,Patent,Mathematics,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,157,28,22,28,157,420,420,420,420,296,420,420,2,0,0,0,0
14078,1938.0,Patent,Medicine,1,202,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,105,27,3,1,3,27,202,202,202,202,137,202,202,2,1,1,1,1
14079,1938.0,Patent,Philosophy,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,4,4,0,0,0,0,0
14080,1938.0,Patent,Physics,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,163,72,61,72,163,702,702,702,702,558,702,702,13,0,0,0,0
14081,1938.0,Patent,Political science,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,17,17,17,13,17,17,0,0,0,0,0
14082,1938.0,Patent,Psychology,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,1,1,9,43,43,43,43,32,43,43,0,0,0,0,0
14083,1938.0,Patent,Sociology,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0
14084,1938.0,Repository,,7,66,1,6,4,4,4,6,7,7,7,7,2,0,0,0,7,7,7,7,1,17,4,4,4,17,66,66,66,66,2,0,0,0,36,7,36,36
14085,1938.0,Repository,Art,5,5,0,5,4,4,4,5,5,5,5,5,0,5,5,0,5,5,5,5,0,5,4,4,4,5,5,5,5,5,0,5,5,0,5,5,5,5
14086,1938.0,Repository,Biology,4,38,0,1,1,1,1,1,4,4,4,4,2,4,4,0,3,1,3,3,0,1,1,1,1,1,38,38,38,38,19,38,38,0,18,1,18,18
14087,1938.0,Repository,Business,36,83,13,28,19,19,19,28,36,36,36,36,11,36,36,0,32,28,32,32,25,28,19,19,19,28,83,83,83,83,14,83,83,0,57,28,57,57
14088,1938.0,Repository,Chemistry,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,4,4,4,4,3,4,4,0,3,0,3,3
14089,1938.0,Repository,Computer science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
14090,1938.0,Repository,Economics,49,118,5,38,33,32,33,38,49,49,49,49,11,49,49,1,49,41,49,49,7,38,33,32,33,38,118,118,118,118,21,118,118,1,87,41,87,87
14091,1938.0,Repository,Engineering,3,7,1,1,1,1,1,1,3,3,3,3,0,3,3,0,2,1,2,2,2,1,1,1,1,1,7,7,7,7,1,7,7,0,5,1,5,5
14092,1938.0,Repository,Environmental science,8,30,0,2,1,1,1,2,8,8,8,8,3,8,8,0,6,2,6,6,0,2,1,1,1,2,30,30,30,30,11,30,30,0,15,2,15,15
14093,1938.0,Repository,Geography,15,28,1,13,11,10,11,13,15,15,15,15,5,15,15,0,13,13,13,13,3,13,11,10,11,13,28,28,28,28,8,28,28,0,20,13,20,20
14094,1938.0,Repository,Geology,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,2,0,2,2
14095,1938.0,Repository,History,3,6,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,0,3,3,3,3,3,6,6,6,6,1,6,6,0,3,3,3,3
14096,1938.0,Repository,Materials science,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,6,6,0,2,0,2,2
14097,1938.0,Repository,Mathematics,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,4,4,4,4,1,4,4,0,2,1,2,2
14098,1938.0,Repository,Medicine,2,5,0,0,0,0,0,0,2,2,2,2,1,2,2,0,1,0,1,1,0,0,0,0,0,0,5,5,5,5,1,5,5,0,3,0,3,3
14099,1938.0,Repository,Philosophy,2,4,0,2,1,1,1,2,2,2,2,2,0,2,2,0,2,2,2,2,0,2,1,1,1,2,4,4,4,4,0,4,4,0,3,2,3,3
14100,1938.0,Repository,Political science,18,22,4,17,17,17,17,17,18,18,18,18,4,18,18,0,18,17,18,18,4,17,17,17,17,17,22,22,22,22,4,22,22,0,18,17,18,18
14101,1938.0,Repository,Sociology,7,8,0,7,7,7,7,7,7,7,7,7,1,7,7,0,7,7,7,7,0,7,7,7,7,7,8,8,8,8,1,8,8,0,8,7,8,8
14102,1938.0,Thesis,,29,92,1,0,0,0,0,0,29,29,29,29,6,0,0,0,0,0,0,0,4,1,0,0,0,1,92,92,92,92,10,0,0,0,0,0,0,0
14103,1938.0,Thesis,Art,1,22,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,8,0,0,0,0,0,22,22,22,22,2,22,22,0,0,0,0,0
14104,1938.0,Thesis,Biology,3,36,1,0,0,0,0,0,3,3,3,3,1,3,3,1,0,0,0,0,4,0,0,0,0,0,36,36,36,36,5,36,36,1,0,0,0,0
14105,1938.0,Thesis,Business,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,15,15,15,0,15,15,1,0,0,0,0
14106,1938.0,Thesis,Chemistry,10,51,2,0,0,0,0,0,10,10,10,10,1,10,10,0,0,0,0,0,5,0,0,0,0,0,51,51,51,51,2,51,51,0,0,0,0,0
14107,1938.0,Thesis,Computer science,2,14,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0,5,0,0,0,0,0,14,14,14,14,2,14,14,0,0,0,0,0
