,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
14828,1933.0,Thesis,Computer science,1,14,3,0,0,0,0,0,14,14,14,14,0,14,14,0,0,0,0,0
14829,1933.0,Thesis,Economics,0,3,1,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
14830,1933.0,Thesis,Engineering,3,47,6,0,0,0,0,0,47,47,47,47,3,47,47,1,0,0,0,0
14831,1933.0,Thesis,Environmental science,1,10,0,0,0,0,0,0,10,10,10,10,1,10,10,0,0,0,0,0
14832,1933.0,Thesis,Geography,8,38,4,0,0,0,0,0,38,38,38,38,5,38,38,0,0,0,0,0
14833,1933.0,Thesis,Geology,10,18,10,0,0,0,0,0,18,18,18,18,5,18,18,0,0,0,0,0
14834,1933.0,Thesis,History,6,44,10,0,0,0,0,0,44,44,44,44,3,44,44,0,0,0,0,0
14835,1933.0,Thesis,Materials science,1,19,3,0,0,0,0,0,19,19,19,19,0,19,19,0,0,0,0,0
14836,1933.0,Thesis,Mathematics,5,14,3,0,0,0,0,0,14,14,14,14,4,14,14,0,0,0,0,0
14837,1933.0,Thesis,Medicine,0,54,2,0,0,0,0,0,54,54,54,54,4,54,54,0,0,0,0,0
14838,1933.0,Thesis,Philosophy,3,20,2,0,0,0,0,0,20,20,20,20,0,20,20,0,0,0,0,0
14839,1933.0,Thesis,Physics,2,5,3,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
14840,1933.0,Thesis,Political science,1,50,3,0,0,0,0,0,50,50,50,50,1,50,50,0,0,0,0,0
14841,1933.0,Thesis,Psychology,1,36,4,0,0,0,0,0,36,36,36,36,1,36,36,1,0,0,0,0
14842,1933.0,Thesis,Sociology,0,11,1,0,0,0,0,0,11,11,11,11,0,11,11,0,0,0,0,0
14843,1932.0,,,5883,15071,2328,1561,278,259,278,1561,15071,15071,15071,15071,1034,0,0,583,0,0,0,0
14844,1932.0,,Art,393,1534,297,76,19,19,19,76,1534,1534,1534,1534,308,1534,1534,31,0,0,0,0
14845,1932.0,,Biology,512,2517,63,178,65,63,67,178,2517,2517,2517,2517,901,2517,2517,143,0,0,0,0
14846,1932.0,,Business,113,303,11,7,4,3,4,7,303,303,303,303,30,303,303,0,0,0,0,0
14847,1932.0,,Chemistry,169,1063,83,100,46,42,46,100,1063,1063,1063,1063,233,1063,1063,69,0,0,0,0
14848,1932.0,,Computer science,46,158,27,11,6,6,6,11,158,158,158,158,24,158,158,5,0,0,0,0
14849,1932.0,,Economics,98,192,6,33,5,5,5,33,192,192,192,192,42,192,192,2,0,0,0,0
14850,1932.0,,Engineering,257,792,218,113,37,28,37,113,792,792,792,792,168,792,792,69,0,0,0,0
14851,1932.0,,Environmental science,87,341,14,16,12,7,12,16,341,341,341,341,66,341,341,9,0,0,0,0
14852,1932.0,,Geography,423,1306,110,36,11,8,11,36,1306,1306,1306,1306,424,1306,1306,50,0,0,0,0
14853,1932.0,,Geology,229,526,66,50,20,19,20,50,526,526,526,526,184,526,526,32,0,0,0,0
14854,1932.0,,History,184,1017,124,31,17,17,17,31,1017,1017,1017,1017,168,1017,1017,6,0,0,0,0
14855,1932.0,,Materials science,204,432,54,79,33,25,34,79,432,432,432,432,155,432,432,31,0,0,0,0
14856,1932.0,,Mathematics,166,361,45,51,35,34,36,51,361,361,361,361,95,361,361,26,0,0,0,0
14857,1932.0,,Medicine,537,1656,212,482,61,60,61,482,1656,1656,1656,1656,480,1656,1656,272,0,0,0,0
14858,1932.0,,Philosophy,264,508,94,171,26,26,26,171,508,508,508,508,228,508,508,102,0,0,0,0
14859,1932.0,,Physics,244,484,117,142,54,46,55,142,484,484,484,484,211,484,484,70,0,0,0,0
14860,1932.0,,Political science,173,590,49,59,22,22,22,59,590,590,590,590,161,590,590,17,0,0,0,0
14861,1932.0,,Psychology,127,308,20,48,17,17,17,48,308,308,308,308,100,308,308,19,0,0,0,0
14862,1932.0,,Sociology,99,192,13,12,3,3,3,12,192,192,192,192,66,192,192,2,0,0,0,0
14863,1932.0,Book,,258,3084,51,11,2,2,2,11,3084,3084,3084,3084,722,0,0,6,0,0,0,0
14864,1932.0,Book,Art,15,695,26,0,0,0,0,0,695,695,695,695,392,695,695,0,0,0,0,0
14865,1932.0,Book,Biology,28,186,6,0,0,0,0,0,186,186,186,186,151,186,186,4,0,0,0,0
14866,1932.0,Book,Business,3,203,3,0,0,0,0,0,203,203,203,203,75,203,203,1,0,0,0,0
14867,1932.0,Book,Chemistry,6,77,1,2,0,0,0,2,77,77,77,77,53,77,77,3,0,0,0,0
14868,1932.0,Book,Computer science,3,103,5,0,0,0,0,0,103,103,103,103,31,103,103,0,0,0,0,0
14869,1932.0,Book,Economics,2,174,4,1,0,0,0,1,174,174,174,174,70,174,174,2,0,0,0,0
14870,1932.0,Book,Engineering,7,215,17,0,0,0,0,0,215,215,215,215,52,215,215,0,0,0,0,0
14871,1932.0,Book,Environmental science,3,55,2,0,0,0,0,0,55,55,55,55,31,55,55,0,0,0,0,0
14872,1932.0,Book,Geography,16,320,10,0,0,0,0,0,320,320,320,320,183,320,320,2,0,0,0,0
14873,1932.0,Book,Geology,11,87,5,0,0,0,0,0,87,87,87,87,68,87,87,0,0,0,0,0
14874,1932.0,Book,History,23,627,27,3,2,2,2,3,627,627,627,627,349,627,627,1,0,0,0,0
14875,1932.0,Book,Materials science,9,68,1,0,0,0,0,0,68,68,68,68,47,68,68,0,0,0,0,0
14876,1932.0,Book,Mathematics,2,64,7,0,0,0,0,0,64,64,64,64,30,64,64,0,0,0,0,0
14877,1932.0,Book,Medicine,14,154,1,1,1,1,1,1,154,154,154,154,82,154,154,1,0,0,0,0
14878,1932.0,Book,Philosophy,18,314,14,1,1,1,1,1,314,314,314,314,218,314,314,0,0,0,0,0
14879,1932.0,Book,Physics,6,68,1,0,0,0,0,0,68,68,68,68,46,68,68,0,0,0,0,0
14880,1932.0,Book,Political science,14,625,9,1,1,1,1,1,625,625,625,625,387,625,625,1,0,0,0,0
14881,1932.0,Book,Psychology,13,228,10,7,5,4,5,7,228,228,228,228,146,228,228,3,0,0,0,0
14882,1932.0,Book,Sociology,12,206,12,2,1,1,1,2,206,206,206,206,154,206,206,1,0,0,0,0
14883,1932.0,BookChapter,,1187,1192,1,0,0,0,0,0,1192,1192,1192,1192,21,0,0,23,0,0,0,0
14884,1932.0,BookChapter,Art,76,76,0,0,0,0,0,0,76,76,76,76,2,76,76,0,0,0,0,0
14885,1932.0,BookChapter,Biology,6,8,0,0,0,0,0,0,8,8,8,8,2,8,8,0,0,0,0,0
14886,1932.0,BookChapter,Business,25,25,0,0,0,0,0,0,25,25,25,25,1,25,25,0,0,0,0,0
14887,1932.0,BookChapter,Chemistry,10,10,1,1,0,0,0,1,10,10,10,10,4,10,10,4,0,0,0,0
14888,1932.0,BookChapter,Computer science,30,30,0,0,0,0,0,0,30,30,30,30,1,30,30,0,0,0,0,0
14889,1932.0,BookChapter,Economics,39,39,0,0,0,0,0,0,39,39,39,39,6,39,39,1,0,0,0,0
14890,1932.0,BookChapter,Engineering,33,33,14,14,0,0,0,14,33,33,33,33,2,33,33,0,0,0,0,0
14891,1932.0,BookChapter,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
14892,1932.0,BookChapter,Geography,14,15,1,0,0,0,0,0,15,15,15,15,1,15,15,0,0,0,0,0
14893,1932.0,BookChapter,Geology,6,6,1,1,0,0,0,1,6,6,6,6,0,6,6,0,0,0,0,0
14894,1932.0,BookChapter,History,75,75,0,0,0,0,0,0,75,75,75,75,7,75,75,0,0,0,0,0
14895,1932.0,BookChapter,Materials science,7,7,5,5,0,0,0,5,7,7,7,7,1,7,7,0,0,0,0,0
14896,1932.0,BookChapter,Mathematics,35,35,3,3,0,0,0,3,35,35,35,35,1,35,35,0,0,0,0,0
14897,1932.0,BookChapter,Medicine,31,31,0,1,0,0,0,1,31,31,31,31,11,31,31,10,0,0,0,0
14898,1932.0,BookChapter,Philosophy,75,75,0,0,0,0,0,0,75,75,75,75,2,75,75,0,0,0,0,0
14899,1932.0,BookChapter,Physics,10,10,2,2,0,0,0,2,10,10,10,10,0,10,10,0,0,0,0,0
14900,1932.0,BookChapter,Political science,44,45,0,0,0,0,0,0,45,45,45,45,5,45,45,1,0,0,0,0
14901,1932.0,BookChapter,Psychology,136,137,0,0,0,0,0,0,137,137,137,137,18,137,137,0,0,0,0,0
14902,1932.0,BookChapter,Sociology,16,16,0,0,0,0,0,0,16,16,16,16,3,16,16,0,0,0,0,0
14903,1932.0,Conference,,10,10,0,0,0,0,0,0,10,10,10,10,7,0,0,0,0,0,0,0
14904,1932.0,Conference,Chemistry,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
14905,1932.0,Conference,Mathematics,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
14906,1932.0,Dataset,Geology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
14907,1932.0,Journal,,9502,11010,457,2086,532,505,544,2086,11010,11010,11010,11010,2011,0,0,745,11010,9364,11010,11010
14908,1932.0,Journal,Art,1777,1948,243,344,132,130,132,344,1948,1948,1948,1948,689,1948,1948,103,1948,1737,1948,1948
14909,1932.0,Journal,Biology,4176,5200,1500,2362,1363,1314,1425,2362,5200,5200,5200,5200,3874,5200,5200,1630,5200,4742,5200,5200
14910,1932.0,Journal,Business,519,611,78,102,60,59,63,102,611,611,611,611,140,611,611,10,611,543,611,611
14911,1932.0,Journal,Chemistry,6530,6898,1310,2900,1328,1293,1336,2900,6898,6898,6898,6898,5524,6898,6898,2146,6898,5782,6898,6898
14912,1932.0,Journal,Computer science,865,1120,126,218,94,81,96,218,1120,1120,1120,1120,362,1120,1120,62,1120,1017,1120,1120
14913,1932.0,Journal,Economics,514,556,63,123,86,85,86,123,556,556,556,556,209,556,556,19,556,523,556,556
14914,1932.0,Journal,Engineering,967,1003,401,384,195,130,197,384,1003,1003,1003,1003,272,1003,1003,99,1003,810,1003,1003
14915,1932.0,Journal,Environmental science,543,623,121,180,70,66,73,180,623,623,623,623,277,623,623,71,623,512,623,623
14916,1932.0,Journal,Geography,1340,1569,271,364,135,131,136,364,1569,1569,1569,1569,889,1569,1569,196,1569,1403,1569,1569
14917,1932.0,Journal,Geology,1010,1160,399,379,155,146,158,379,1160,1160,1160,1160,670,1160,1160,157,1160,1069,1160,1160
14918,1932.0,Journal,History,1852,2081,366,309,203,194,204,309,2081,2081,2081,2081,744,2081,2081,81,2081,1674,2081,2081
14919,1932.0,Journal,Materials science,1706,1748,542,603,335,312,337,603,1748,1748,1748,1748,1236,1748,1748,436,1748,1336,1748,1748
14920,1932.0,Journal,Mathematics,1339,1471,244,471,169,160,170,471,1471,1471,1471,1471,907,1471,1471,180,1471,1335,1471,1471
14921,1932.0,Journal,Medicine,11173,12973,3263,4508,1308,1265,1338,4508,12973,12973,12973,12973,8014,12973,12973,4067,12973,12690,12973,12973
14922,1932.0,Journal,Philosophy,1949,2061,546,803,183,177,185,803,2061,2061,2061,2061,918,2061,2061,424,2061,1888,2061,2061
14923,1932.0,Journal,Physics,1902,1971,971,1066,422,400,427,1066,1971,1971,1971,1971,1336,1971,1971,334,1971,1358,1971,1971
14924,1932.0,Journal,Political science,1508,1677,185,329,195,188,201,329,1677,1677,1677,1677,626,1677,1677,60,1677,1539,1677,1677
14925,1932.0,Journal,Psychology,2145,2195,451,389,214,205,216,389,2195,2195,2195,2195,1202,2195,2195,400,2195,2070,2195,2195
14926,1932.0,Journal,Sociology,919,975,134,164,105,101,106,164,975,975,975,975,285,975,975,26,975,885,975,975
14927,1932.0,Patent,,0,24719,37,542,76,45,80,542,24719,24719,24719,24719,2713,0,0,3,0,0,0,0
14928,1932.0,Patent,Art,0,534,33,60,6,5,6,60,534,534,534,534,433,534,534,0,0,0,0,0
14929,1932.0,Patent,Biology,0,136,23,37,4,3,4,37,136,136,136,136,87,136,136,0,0,0,0,0
14930,1932.0,Patent,Business,0,306,18,72,4,3,4,72,306,306,306,306,193,306,306,0,0,0,0,0
14931,1932.0,Patent,Chemistry,1,2401,614,1111,212,159,213,1111,2401,2401,2401,2401,1595,2401,2401,5,1,1,1,1
14932,1932.0,Patent,Computer science,0,4975,509,1981,353,224,362,1981,4975,4975,4975,4975,3602,4975,4975,19,0,0,0,0
14933,1932.0,Patent,Economics,0,23,2,7,0,0,0,7,23,23,23,23,13,23,23,0,0,0,0,0
14934,1932.0,Patent,Engineering,0,4253,2183,2120,311,194,316,2120,4253,4253,4253,4253,3487,4253,4253,21,0,0,0,0
14935,1932.0,Patent,Environmental science,0,2074,80,580,79,45,80,580,2074,2074,2074,2074,1374,2074,2074,6,0,0,0,0
14936,1932.0,Patent,Geography,0,66,24,21,5,4,5,21,66,66,66,66,55,66,66,0,0,0,0,0
14937,1932.0,Patent,Geology,0,1653,74,479,42,27,44,479,1653,1653,1653,1653,1192,1653,1653,5,0,0,0,0
14938,1932.0,Patent,History,0,15,3,4,0,0,0,4,15,15,15,15,6,15,15,0,0,0,0,0
14939,1932.0,Patent,Materials science,0,9140,846,3729,641,451,682,3729,9140,9140,9140,9140,6646,9140,9140,12,0,0,0,0
14940,1932.0,Patent,Mathematics,0,467,44,118,17,11,18,118,467,467,467,467,320,467,467,0,0,0,0,0
14941,1932.0,Patent,Medicine,0,287,21,41,3,1,3,41,287,287,287,287,197,287,287,0,0,0,0,0
14942,1932.0,Patent,Philosophy,0,7,0,1,0,0,0,1,7,7,7,7,4,7,7,0,0,0,0,0
14943,1932.0,Patent,Physics,0,1329,57,359,100,67,102,359,1329,1329,1329,1329,988,1329,1329,2,0,0,0,0
14944,1932.0,Patent,Political science,0,26,0,2,0,0,0,2,26,26,26,26,17,26,26,0,0,0,0,0
14945,1932.0,Patent,Psychology,0,66,8,13,2,2,2,13,66,66,66,66,45,66,66,0,0,0,0,0
14946,1932.0,Patent,Sociology,0,11,0,3,0,0,0,3,11,11,11,11,7,11,11,0,0,0,0,0
14947,1932.0,Repository,,12,50,0,12,9,9,9,12,50,50,50,50,2,0,0,0,38,12,38,38
14948,1932.0,Repository,Art,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,0,2,2,2,2
14949,1932.0,Repository,Biology,3,33,0,1,1,1,1,1,33,33,33,33,18,33,33,0,14,1,14,14
14950,1932.0,Repository,Business,26,67,7,17,15,15,15,17,67,67,67,67,8,67,67,0,45,19,45,45
14951,1932.0,Repository,Chemistry,1,7,1,0,0,0,0,0,7,7,7,7,4,7,7,0,2,0,2,2
14952,1932.0,Repository,Economics,45,60,7,41,34,34,34,41,60,60,60,60,14,60,60,0,53,42,53,53
14953,1932.0,Repository,Engineering,0,5,1,0,0,0,0,0,5,5,5,5,1,5,5,0,4,0,4,4
14954,1932.0,Repository,Environmental science,3,13,1,2,2,2,2,2,13,13,13,13,6,13,13,0,7,2,7,7
14955,1932.0,Repository,Geography,11,24,1,9,8,8,8,9,24,24,24,24,7,24,24,0,14,9,14,14
14956,1932.0,Repository,Geology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
14957,1932.0,Repository,History,2,6,1,2,1,1,1,2,6,6,6,6,0,6,6,0,4,2,4,4
14958,1932.0,Repository,Materials science,1,4,1,0,0,0,0,0,4,4,4,4,2,4,4,0,2,0,2,2
14959,1932.0,Repository,Mathematics,0,7,1,0,0,0,0,0,7,7,7,7,0,7,7,0,3,0,3,3
14960,1932.0,Repository,Medicine,0,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0,1,0,1,1
14961,1932.0,Repository,Philosophy,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
14962,1932.0,Repository,Physics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
14963,1932.0,Repository,Political science,25,28,0,25,20,20,20,25,28,28,28,28,4,28,28,0,27,25,27,27
14964,1932.0,Repository,Sociology,3,3,0,3,3,3,3,3,3,3,3,3,1,3,3,0,3,3,3,3
14965,1932.0,Thesis,,35,111,2,0,0,0,0,0,111,111,111,111,4,0,0,0,0,0,0,0
14966,1932.0,Thesis,Art,3,27,1,0,0,0,0,0,27,27,27,27,3,27,27,0,0,0,0,0
14967,1932.0,Thesis,Biology,2,34,1,0,0,0,0,0,34,34,34,34,7,34,34,0,0,0,0,0
14968,1932.0,Thesis,Business,0,6,0,0,0,0,0,0,6,6,6,6,0,6,6,1,0,0,0,0
14969,1932.0,Thesis,Chemistry,3,59,3,0,0,0,0,0,59,59,59,59,3,59,59,0,0,0,0,0
14970,1932.0,Thesis,Computer science,0,13,1,0,0,0,0,0,13,13,13,13,0,13,13,0,0,0,0,0
14971,1932.0,Thesis,Economics,0,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
14972,1932.0,Thesis,Engineering,3,66,9,0,0,0,0,0,66,66,66,66,7,66,66,0,0,0,0,0
14973,1932.0,Thesis,Environmental science,0,8,2,0,0,0,0,0,8,8,8,8,0,8,8,0,0,0,0,0
14974,1932.0,Thesis,Geography,4,20,3,0,0,0,0,0,20,20,20,20,2,20,20,0,0,0,0,0
14975,1932.0,Thesis,Geology,18,31,10,0,0,0,0,0,31,31,31,31,5,31,31,0,0,0,0,0
14976,1932.0,Thesis,History,4,38,8,0,0,0,0,0,38,38,38,38,1,38,38,2,0,0,0,0
14977,1932.0,Thesis,Materials science,3,23,2,0,0,0,0,0,23,23,23,23,5,23,23,0,0,0,0,0
14978,1932.0,Thesis,Mathematics,2,17,2,0,0,0,0,0,17,17,17,17,3,17,17,0,0,0,0,0
14979,1932.0,Thesis,Medicine,1,41,2,0,0,0,0,0,41,41,41,41,2,41,41,0,0,0,0,0
14980,1932.0,Thesis,Philosophy,4,45,0,0,0,0,0,0,45,45,45,45,2,45,45,0,0,0,0,0
14981,1932.0,Thesis,Physics,3,7,2,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0
14982,1932.0,Thesis,Political science,4,58,3,0,0,0,0,0,58,58,58,58,2,58,58,0,0,0,0,0
14983,1932.0,Thesis,Psychology,0,36,2,0,0,0,0,0,36,36,36,36,0,36,36,0,0,0,0,0
14984,1932.0,Thesis,Sociology,0,21,4,0,0,0,0,0,21,21,21,21,0,21,21,0,0,0,0,0
14985,1931.0,,,5844,14808,2412,1489,265,236,265,1489,14808,14808,14808,14808,992,0,0,564,0,0,0,0
14986,1931.0,,Art,469,2000,321,65,6,6,6,65,2000,2000,2000,2000,307,2000,2000,33,0,0,0,0
14987,1931.0,,Biology,518,2316,75,208,60,58,60,208,2316,2316,2316,2316,836,2316,2316,208,0,0,0,0
14988,1931.0,,Business,134,356,10,16,5,5,5,16,356,356,356,356,36,356,356,0,0,0,0,0
14989,1931.0,,Chemistry,180,917,68,99,45,45,45,99,917,917,917,917,247,917,917,74,0,0,0,0
14990,1931.0,,Computer science,63,183,29,20,8,8,8,20,183,183,183,183,33,183,183,4,0,0,0,0
14991,1931.0,,Economics,106,177,0,22,2,2,2,22,177,177,177,177,31,177,177,0,0,0,0,0
14992,1931.0,,Engineering,302,876,247,149,37,19,38,149,876,876,876,876,189,876,876,64,0,0,0,0
14993,1931.0,,Environmental science,85,317,7,19,12,9,12,19,317,317,317,317,70,317,317,8,0,0,0,0
14994,1931.0,,Geography,450,1423,162,47,21,15,21,47,1423,1423,1423,1423,384,1423,1423,41,0,0,0,0
14995,1931.0,,Geology,193,466,61,33,18,18,18,33,466,466,466,466,166,466,466,27,0,0,0,0
14996,1931.0,,History,263,1002,129,29,13,12,13,29,1002,1002,1002,1002,200,1002,1002,6,0,0,0,0
14997,1931.0,,Materials science,166,384,55,62,35,30,35,62,384,384,384,384,141,384,384,25,0,0,0,0
14998,1931.0,,Mathematics,151,303,55,41,34,32,34,41,303,303,303,303,81,303,303,38,0,0,0,0
14999,1931.0,,Medicine,661,1654,281,592,56,53,58,592,1654,1654,1654,1654,575,1654,1654,302,0,0,0,0
15000,1931.0,,Philosophy,343,587,93,196,32,32,32,196,587,587,587,587,265,587,587,134,0,0,0,0
15001,1931.0,,Physics,218,455,120,123,48,40,49,123,455,455,455,455,174,455,455,66,0,0,0,0
15002,1931.0,,Political science,308,690,42,74,21,21,21,74,690,690,690,690,174,690,690,20,0,0,0,0
15003,1931.0,,Psychology,164,342,16,88,39,39,39,88,342,342,342,342,138,342,342,29,0,0,0,0
15004,1931.0,,Sociology,146,262,12,25,8,8,8,25,262,262,262,262,62,262,262,2,0,0,0,0
15005,1931.0,Book,,342,3425,56,21,2,2,2,21,3425,3425,3425,3425,748,0,0,14,0,0,0,0
15006,1931.0,Book,Art,23,803,26,0,0,0,0,0,803,803,803,803,436,803,803,2,0,0,0,0
15007,1931.0,Book,Biology,26,200,9,2,1,1,1,2,200,200,200,200,150,200,200,6,0,0,0,0
15008,1931.0,Book,Business,4,228,5,0,0,0,0,0,228,228,228,228,65,228,228,0,0,0,0,0
15009,1931.0,Book,Chemistry,4,65,0,0,0,0,0,0,65,65,65,65,45,65,65,1,0,0,0,0
15010,1931.0,Book,Computer science,2,120,3,1,1,1,1,1,120,120,120,120,34,120,120,0,0,0,0,0
15011,1931.0,Book,Economics,3,178,3,1,1,1,1,1,178,178,178,178,68,178,178,0,0,0,0,0
15012,1931.0,Book,Engineering,5,258,11,1,0,0,0,1,258,258,258,258,65,258,258,2,0,0,0,0
15013,1931.0,Book,Environmental science,5,73,2,0,0,0,0,0,73,73,73,73,27,73,73,1,0,0,0,0
15014,1931.0,Book,Geography,32,402,11,2,0,0,0,2,402,402,402,402,222,402,402,1,0,0,0,0
15015,1931.0,Book,Geology,12,94,4,0,0,0,0,0,94,94,94,94,63,94,94,0,0,0,0,0
15016,1931.0,Book,History,31,747,28,4,2,2,2,4,747,747,747,747,412,747,747,1,0,0,0,0
15017,1931.0,Book,Materials science,5,59,0,0,0,0,0,0,59,59,59,59,38,59,59,0,0,0,0,0
15018,1931.0,Book,Mathematics,3,74,2,0,0,0,0,0,74,74,74,74,38,74,74,0,0,0,0,0
15019,1931.0,Book,Medicine,19,186,4,0,0,0,0,0,186,186,186,186,105,186,186,2,0,0,0,0
15020,1931.0,Book,Philosophy,13,297,8,2,1,1,1,2,297,297,297,297,206,297,297,1,0,0,0,0
15021,1931.0,Book,Physics,9,68,1,0,0,0,0,0,68,68,68,68,38,68,68,0,0,0,0,0
15022,1931.0,Book,Political science,16,652,5,6,6,6,6,6,652,652,652,652,403,652,652,0,0,0,0,0
15023,1931.0,Book,Psychology,10,232,9,1,1,1,1,1,232,232,232,232,150,232,232,2,0,0,0,0
15024,1931.0,Book,Sociology,4,199,5,2,1,1,1,2,199,199,199,199,138,199,199,1,0,0,0,0
15025,1931.0,BookChapter,,930,935,0,0,0,0,0,0,935,935,935,935,45,0,0,36,0,0,0,0
15026,1931.0,BookChapter,Art,31,31,0,0,0,0,0,0,31,31,31,31,1,31,31,0,0,0,0,0
15027,1931.0,BookChapter,Biology,5,7,0,0,0,0,0,0,7,7,7,7,1,7,7,0,0,0,0,0
15028,1931.0,BookChapter,Business,5,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
15029,1931.0,BookChapter,Chemistry,3,3,0,0,0,0,0,0,3,3,3,3,2,3,3,2,0,0,0,0
15030,1931.0,BookChapter,Computer science,25,25,0,0,0,0,0,0,25,25,25,25,2,25,25,0,0,0,0,0
15031,1931.0,BookChapter,Economics,20,20,0,0,0,0,0,0,20,20,20,20,1,20,20,0,0,0,0,0
15032,1931.0,BookChapter,Engineering,15,16,0,0,0,0,0,0,16,16,16,16,0,16,16,0,0,0,0,0
15033,1931.0,BookChapter,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
15034,1931.0,BookChapter,Geography,12,12,0,0,0,0,0,0,12,12,12,12,0,12,12,0,0,0,0,0
15035,1931.0,BookChapter,Geology,9,9,0,0,0,0,0,0,9,9,9,9,1,9,9,0,0,0,0,0
15036,1931.0,BookChapter,History,40,40,0,0,0,0,0,0,40,40,40,40,2,40,40,0,0,0,0,0
15037,1931.0,BookChapter,Mathematics,31,31,0,0,0,0,0,0,31,31,31,31,3,31,31,0,0,0,0,0
15038,1931.0,BookChapter,Medicine,18,18,0,0,0,0,0,0,18,18,18,18,6,18,18,7,0,0,0,0
15039,1931.0,BookChapter,Philosophy,40,40,0,0,0,0,0,0,40,40,40,40,6,40,40,0,0,0,0,0
15040,1931.0,BookChapter,Physics,8,8,0,0,0,0,0,0,8,8,8,8,2,8,8,0,0,0,0,0
15041,1931.0,BookChapter,Political science,43,43,0,0,0,0,0,0,43,43,43,43,2,43,43,1,0,0,0,0
15042,1931.0,BookChapter,Psychology,117,117,0,0,0,0,0,0,117,117,117,117,20,117,117,1,0,0,0,0
15043,1931.0,BookChapter,Sociology,27,27,0,0,0,0,0,0,27,27,27,27,5,27,27,0,0,0,0,0
15044,1931.0,Conference,,21,23,0,2,1,1,1,2,23,23,23,23,6,0,0,1,0,0,0,0
15045,1931.0,Conference,Engineering,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
15046,1931.0,Conference,Environmental science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
15047,1931.0,Conference,Political science,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
15048,1931.0,Journal,,9622,11109,431,2165,506,481,523,2165,11109,11109,11109,11109,2084,0,0,762,11109,9463,11109,11109
15049,1931.0,Journal,Art,1795,1944,228,328,125,121,127,328,1944,1944,1944,1944,650,1944,1944,110,1944,1703,1944,1944
15050,1931.0,Journal,Biology,3960,4868,1312,2143,1190,1149,1249,2143,4868,4868,4868,4868,3603,4868,4868,1448,4868,4488,4868,4868
15051,1931.0,Journal,Business,505,612,97,117,67,63,69,117,612,612,612,612,131,612,612,8,612,554,612,612
15052,1931.0,Journal,Chemistry,6164,6594,1241,2684,1157,1130,1167,2684,6594,6594,6594,6594,5290,6594,6594,2053,6594,5516,6594,6594
15053,1931.0,Journal,Computer science,875,1134,140,254,129,109,132,254,1134,1134,1134,1134,401,1134,1134,58,1134,1054,1134,1134
15054,1931.0,Journal,Economics,547,602,76,108,81,77,82,108,602,602,602,602,222,602,602,7,602,557,602,602
15055,1931.0,Journal,Engineering,1008,1061,416,411,207,128,209,411,1061,1061,1061,1061,286,1061,1061,99,1061,845,1061,1061
15056,1931.0,Journal,Environmental science,588,669,111,184,75,66,76,184,669,669,669,669,294,669,669,60,669,585,669,669
15057,1931.0,Journal,Geography,1347,1617,291,358,116,114,119,358,1617,1617,1617,1617,887,1617,1617,173,1617,1433,1617,1617
15058,1931.0,Journal,Geology,1011,1172,346,356,147,139,149,356,1172,1172,1172,1172,658,1172,1172,143,1172,1098,1172,1172
15059,1931.0,Journal,History,1762,1979,338,260,147,140,147,260,1979,1979,1979,1979,707,1979,1979,62,1979,1637,1979,1979
15060,1931.0,Journal,Materials science,1592,1642,492,607,358,319,360,607,1642,1642,1642,1642,1156,1642,1642,339,1642,1283,1642,1642
15061,1931.0,Journal,Mathematics,1376,1491,278,499,166,152,168,499,1491,1491,1491,1491,870,1491,1491,219,1491,1359,1491,1491
15062,1931.0,Journal,Medicine,10307,12020,3075,4021,1165,1137,1191,4021,12020,12020,12020,12020,7322,12020,12020,3425,12020,11731,12020,12020
