,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
12138,1951.0,Journal,Mathematics,2681,3056,812,1276,682,647,684,1276,3056,3056,3056,3056,1964,3056,3056,1036
12139,1951.0,Journal,Medicine,18172,57919,5811,7152,3581,3439,3608,7152,57919,57919,57919,57919,20943,57919,57919,8393
12140,1951.0,Journal,Philosophy,2696,3266,515,641,327,314,328,641,3266,3266,3266,3266,1059,3266,3266,334
12141,1951.0,Journal,Physics,3956,4309,1728,1803,1287,1190,1291,1803,4309,4309,4309,4309,3013,4309,4309,1249
12142,1951.0,Journal,Political science,2896,3651,570,578,412,404,418,578,3651,3651,3651,3651,1238,3651,3651,179
12143,1951.0,Journal,Psychology,3823,5290,750,1249,761,739,770,1249,5290,5290,5290,5290,2862,5290,5290,1246
12144,1951.0,Journal,Sociology,1759,2026,386,360,261,256,261,360,2026,2026,2026,2026,764,2026,2026,109
12145,1951.0,Patent,,0,37639,36,614,33,21,33,614,37639,37639,37639,37639,7434,0,0,636
12146,1951.0,Patent,Art,0,669,1,60,8,6,8,60,669,669,669,669,606,669,669,160
12147,1951.0,Patent,Biology,0,143,1,44,8,6,8,44,143,143,143,143,114,143,143,75
12148,1951.0,Patent,Business,0,287,1,51,5,3,5,51,287,287,287,287,215,287,287,176
12149,1951.0,Patent,Chemistry,1,4190,227,2326,869,512,874,2326,4190,4190,4190,4190,3321,4190,4190,2537
12150,1951.0,Patent,Computer science,1,7096,245,3038,709,500,721,3038,7096,7096,7096,7096,5995,7096,7096,5304
12151,1951.0,Patent,Economics,0,31,0,9,1,0,1,9,31,31,31,31,22,31,31,15
12152,1951.0,Patent,Engineering,0,2719,81,1020,163,85,167,1020,2719,2719,2719,2719,2325,2719,2719,1854
12153,1951.0,Patent,Environmental science,1,2396,44,889,189,117,191,889,2396,2396,2396,2396,2003,2396,2396,1678
12154,1951.0,Patent,Geography,0,61,1,8,1,1,1,8,61,61,61,61,49,61,61,32
12155,1951.0,Patent,Geology,0,2351,345,631,96,67,101,631,2351,2351,2351,2351,1967,2351,2351,1202
12156,1951.0,Patent,History,0,8,0,2,0,0,0,2,8,8,8,8,6,8,8,4
12157,1951.0,Patent,Materials science,5,14329,715,6411,1845,1230,1878,6411,14329,14329,14329,14329,12250,14329,14329,9455
12158,1951.0,Patent,Mathematics,0,609,42,151,20,13,20,151,609,609,609,609,508,609,609,322
12159,1951.0,Patent,Medicine,0,403,0,55,10,6,10,55,403,403,403,403,357,403,403,211
12160,1951.0,Patent,Philosophy,0,15,0,2,1,0,1,2,15,15,15,15,15,15,15,4
12161,1951.0,Patent,Physics,1,2629,311,610,205,160,208,610,2629,2629,2629,2629,2126,2629,2629,1006
12162,1951.0,Patent,Political science,0,38,2,2,1,0,1,2,38,38,38,38,32,38,38,2
12163,1951.0,Patent,Psychology,0,66,0,9,0,0,0,9,66,66,66,66,57,66,66,39
12164,1951.0,Patent,Sociology,0,11,0,2,0,0,0,2,11,11,11,11,11,11,11,6
12165,1951.0,Repository,,10,229,2,9,8,8,8,9,229,229,229,229,8,0,0,0
12166,1951.0,Repository,Art,2,3,0,2,2,2,2,2,3,3,3,3,0,3,3,0
12167,1951.0,Repository,Biology,1,13,1,0,0,0,0,0,13,13,13,13,6,13,13,0
12168,1951.0,Repository,Business,50,170,10,44,31,29,33,44,170,170,170,170,33,170,170,0
12169,1951.0,Repository,Chemistry,0,6,0,0,0,0,0,0,6,6,6,6,2,6,6,0
12170,1951.0,Repository,Computer science,3,9,3,1,1,1,1,1,9,9,9,9,4,9,9,0
12171,1951.0,Repository,Economics,80,227,30,64,51,50,52,64,227,227,227,227,61,227,227,3
12172,1951.0,Repository,Engineering,0,17,0,0,0,0,0,0,17,17,17,17,4,17,17,0
12173,1951.0,Repository,Environmental science,7,20,1,5,3,3,4,5,20,20,20,20,3,20,20,0
12174,1951.0,Repository,Geography,18,39,4,12,6,6,6,12,39,39,39,39,12,39,39,0
12175,1951.0,Repository,Geology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12176,1951.0,Repository,History,2,13,1,1,1,1,1,1,13,13,13,13,1,13,13,0
12177,1951.0,Repository,Materials science,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
12178,1951.0,Repository,Mathematics,2,25,1,2,2,2,2,2,25,25,25,25,3,25,25,0
12179,1951.0,Repository,Philosophy,1,4,0,1,0,0,0,1,4,4,4,4,1,4,4,0
12180,1951.0,Repository,Political science,24,44,1,23,18,17,18,23,44,44,44,44,10,44,44,0
12181,1951.0,Repository,Psychology,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
12182,1951.0,Repository,Sociology,2,8,0,1,1,1,1,1,8,8,8,8,1,8,8,0
12183,1951.0,Thesis,,75,234,15,3,2,2,2,3,234,234,234,234,12,0,0,0
12184,1951.0,Thesis,Art,5,49,12,0,0,0,0,0,49,49,49,49,4,49,49,1
12185,1951.0,Thesis,Biology,12,108,12,0,0,0,0,0,108,108,108,108,16,108,108,3
12186,1951.0,Thesis,Business,0,26,3,0,0,0,0,0,26,26,26,26,0,26,26,0
12187,1951.0,Thesis,Chemistry,33,234,47,0,0,0,0,0,234,234,234,234,15,234,234,4
12188,1951.0,Thesis,Computer science,1,59,9,0,0,0,0,0,59,59,59,59,2,59,59,1
12189,1951.0,Thesis,Economics,0,22,3,0,0,0,0,0,22,22,22,22,1,22,22,1
12190,1951.0,Thesis,Engineering,9,231,58,0,0,0,0,0,231,231,231,231,15,231,231,4
12191,1951.0,Thesis,Environmental science,3,41,3,1,0,0,0,1,41,41,41,41,5,41,41,0
12192,1951.0,Thesis,Geography,3,80,16,0,0,0,0,0,80,80,80,80,14,80,80,0
12193,1951.0,Thesis,Geology,14,77,9,0,0,0,0,0,77,77,77,77,20,77,77,1
12194,1951.0,Thesis,History,8,79,15,0,0,0,0,0,79,79,79,79,10,79,79,1
12195,1951.0,Thesis,Materials science,8,124,18,0,0,0,0,0,124,124,124,124,10,124,124,3
12196,1951.0,Thesis,Mathematics,20,68,26,0,0,0,0,0,68,68,68,68,18,68,68,5
12197,1951.0,Thesis,Medicine,3,155,15,0,0,0,0,0,155,155,155,155,4,155,155,1
12198,1951.0,Thesis,Philosophy,6,67,4,0,0,0,0,0,67,67,67,67,8,67,67,0
12199,1951.0,Thesis,Physics,14,44,13,0,0,0,0,0,44,44,44,44,5,44,44,2
12200,1951.0,Thesis,Political science,7,164,32,0,0,0,0,0,164,164,164,164,8,164,164,2
12201,1951.0,Thesis,Psychology,7,190,36,0,0,0,0,0,190,190,190,190,9,190,190,2
12202,1951.0,Thesis,Sociology,2,48,4,0,0,0,0,0,48,48,48,48,2,48,48,4
12203,1950.0,,,6051,29018,2608,1684,490,463,490,1684,29018,29018,29018,29018,1225,0,0,491
12204,1950.0,,Art,457,2680,872,48,22,19,22,48,2680,2680,2680,2680,358,2680,2680,29
12205,1950.0,,Biology,395,8459,173,156,81,77,81,156,8459,8459,8459,8459,1794,8459,8459,232
12206,1950.0,,Business,111,881,104,33,18,16,18,33,881,881,881,881,63,881,881,11
12207,1950.0,,Chemistry,589,4178,361,191,142,139,144,191,4178,4178,4178,4178,912,4178,4178,341
12208,1950.0,,Computer science,157,716,92,39,21,16,22,39,716,716,716,716,118,716,716,24
12209,1950.0,,Economics,105,401,35,20,10,10,10,20,401,401,401,401,47,401,401,3
12210,1950.0,,Engineering,509,2942,764,156,81,63,85,156,2942,2942,2942,2942,415,2942,2942,132
12211,1950.0,,Environmental science,214,2711,86,53,27,23,30,53,2711,2711,2711,2711,494,2711,2711,45
12212,1950.0,,Geography,404,3131,383,56,31,25,31,56,3131,3131,3131,3131,656,3131,3131,82
12213,1950.0,,Geology,290,1283,152,32,18,18,18,32,1283,1283,1283,1283,410,1283,1283,72
12214,1950.0,,History,443,1751,260,41,25,24,25,41,1751,1751,1751,1751,248,1751,1751,24
12215,1950.0,,Materials science,472,2236,314,161,102,83,106,161,2236,2236,2236,2236,564,2236,2236,196
12216,1950.0,,Mathematics,369,1244,248,108,67,62,70,108,1244,1244,1244,1244,378,1244,1244,183
12217,1950.0,,Medicine,396,9280,207,252,50,49,51,252,9280,9280,9280,9280,1038,9280,9280,197
12218,1950.0,,Philosophy,276,842,99,69,14,13,14,69,842,842,842,842,218,842,842,45
12219,1950.0,,Physics,410,1700,342,188,102,92,103,188,1700,1700,1700,1700,496,1700,1700,249
12220,1950.0,,Political science,460,1543,135,54,45,45,45,54,1543,1543,1543,1543,266,1543,1543,24
12221,1950.0,,Psychology,274,1229,57,46,25,25,25,46,1229,1229,1229,1229,258,1229,1229,47
12222,1950.0,,Sociology,213,596,33,19,14,14,14,19,596,596,596,596,143,596,596,7
12223,1950.0,Book,,198,3307,53,11,0,0,0,11,3307,3307,3307,3307,725,0,0,10
12224,1950.0,Book,Art,10,1155,69,4,4,4,4,4,1155,1155,1155,1155,551,1155,1155,2
12225,1950.0,Book,Biology,19,229,20,1,1,1,1,1,229,229,229,229,168,229,229,4
12226,1950.0,Book,Business,6,202,6,1,1,1,1,1,202,202,202,202,71,202,202,1
12227,1950.0,Book,Chemistry,9,80,2,0,0,0,0,0,80,80,80,80,62,80,80,0
12228,1950.0,Book,Computer science,5,201,12,1,1,1,1,1,201,201,201,201,79,201,201,2
12229,1950.0,Book,Economics,2,132,5,2,1,1,1,2,132,132,132,132,53,132,132,1
12230,1950.0,Book,Engineering,14,329,16,0,0,0,0,0,329,329,329,329,99,329,329,1
12231,1950.0,Book,Environmental science,6,75,2,1,1,1,1,1,75,75,75,75,43,75,75,1
12232,1950.0,Book,Geography,24,409,16,2,2,2,2,2,409,409,409,409,247,409,409,4
12233,1950.0,Book,Geology,16,99,4,1,1,1,1,1,99,99,99,99,70,99,99,2
12234,1950.0,Book,History,17,919,51,7,5,5,5,7,919,919,919,919,545,919,919,1
12235,1950.0,Book,Materials science,11,136,2,1,1,1,1,1,136,136,136,136,88,136,136,0
12236,1950.0,Book,Mathematics,13,147,23,4,4,4,4,4,147,147,147,147,100,147,147,1
12237,1950.0,Book,Medicine,15,270,14,2,2,2,2,2,270,270,270,270,151,270,270,1
12238,1950.0,Book,Philosophy,13,385,16,0,0,0,0,0,385,385,385,385,254,385,385,0
12239,1950.0,Book,Physics,14,128,11,1,1,1,1,1,128,128,128,128,83,128,128,2
12240,1950.0,Book,Political science,15,817,12,11,11,11,11,11,817,817,817,817,499,817,817,2
12241,1950.0,Book,Psychology,17,379,17,19,11,11,11,19,379,379,379,379,253,379,379,5
12242,1950.0,Book,Sociology,2,293,9,2,0,0,0,2,293,293,293,293,220,293,293,0
12243,1950.0,BookChapter,,783,786,3,2,2,2,2,2,786,786,786,786,14,0,0,26
12244,1950.0,BookChapter,Art,54,54,0,1,1,1,1,1,54,54,54,54,4,54,54,1
12245,1950.0,BookChapter,Biology,33,33,6,6,5,4,5,6,33,33,33,33,15,33,33,6
12246,1950.0,BookChapter,Business,19,19,0,0,0,0,0,0,19,19,19,19,3,19,19,0
12247,1950.0,BookChapter,Chemistry,42,42,6,8,6,5,6,8,42,42,42,42,19,42,42,10
12248,1950.0,BookChapter,Computer science,48,48,0,0,0,0,0,0,48,48,48,48,5,48,48,0
12249,1950.0,BookChapter,Economics,22,22,0,0,0,0,0,0,22,22,22,22,1,22,22,0
12250,1950.0,BookChapter,Engineering,27,28,3,2,2,2,2,2,28,28,28,28,3,28,28,2
12251,1950.0,BookChapter,Environmental science,9,9,0,0,0,0,0,0,9,9,9,9,3,9,9,0
12252,1950.0,BookChapter,Geography,17,17,0,0,0,0,0,0,17,17,17,17,1,17,17,1
12253,1950.0,BookChapter,Geology,6,6,0,0,0,0,0,0,6,6,6,6,1,6,6,0
12254,1950.0,BookChapter,History,40,40,0,0,0,0,0,0,40,40,40,40,3,40,40,0
12255,1950.0,BookChapter,Materials science,21,21,0,1,1,1,1,1,21,21,21,21,3,21,21,2
12256,1950.0,BookChapter,Mathematics,47,47,1,1,1,1,1,1,47,47,47,47,8,47,47,1
12257,1950.0,BookChapter,Medicine,42,42,1,3,1,1,1,3,42,42,42,42,7,42,42,5
12258,1950.0,BookChapter,Philosophy,33,33,0,0,0,0,0,0,33,33,33,33,3,33,33,1
12259,1950.0,BookChapter,Physics,18,18,1,0,0,0,0,0,18,18,18,18,1,18,18,0
12260,1950.0,BookChapter,Political science,115,115,3,0,0,0,0,0,115,115,115,115,8,115,115,16
12261,1950.0,BookChapter,Psychology,238,238,5,0,0,0,0,0,238,238,238,238,51,238,238,5
12262,1950.0,BookChapter,Sociology,29,29,2,0,0,0,0,0,29,29,29,29,7,29,29,1
12263,1950.0,Conference,,4,16,0,1,1,1,1,1,16,16,16,16,0,0,0,0
12264,1950.0,Conference,Art,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12265,1950.0,Conference,Business,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
12266,1950.0,Conference,Chemistry,4,6,4,4,4,4,4,4,6,6,6,6,1,6,6,1
12267,1950.0,Conference,Engineering,5,12,6,4,3,2,3,4,12,12,12,12,1,12,12,0
12268,1950.0,Conference,Environmental science,1,3,1,1,1,1,1,1,3,3,3,3,0,3,3,0
12269,1950.0,Conference,Geography,0,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0
12270,1950.0,Conference,Geology,1,14,0,0,0,0,0,0,14,14,14,14,4,14,14,0
12271,1950.0,Conference,Materials science,24,25,24,24,22,16,22,24,25,25,25,25,4,25,25,0
12272,1950.0,Conference,Physics,1,10,1,1,1,0,1,1,10,10,10,10,1,10,10,0
12273,1950.0,Dataset,,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
12274,1950.0,Dataset,Engineering,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12275,1950.0,Journal,,10118,13821,988,2540,907,851,912,2540,13821,13821,13821,13821,2262,0,0,816
12276,1950.0,Journal,Art,2454,3012,363,420,242,234,243,420,3012,3012,3012,3012,947,3012,3012,171
12277,1950.0,Journal,Biology,6608,12446,2948,3813,2565,2412,2658,3813,12446,12446,12446,12446,7810,12446,12446,3113
12278,1950.0,Journal,Business,929,1497,200,248,168,162,171,248,1497,1497,1497,1497,301,1497,1497,50
12279,1950.0,Journal,Chemistry,12667,17032,3969,4997,3196,2985,3207,4997,17032,17032,17032,17032,12248,17032,17032,4920
12280,1950.0,Journal,Computer science,1401,2039,259,317,152,131,155,317,2039,2039,2039,2039,743,2039,2039,186
12281,1950.0,Journal,Economics,983,1162,205,237,163,159,163,237,1162,1162,1162,1162,423,1162,1162,54
12282,1950.0,Journal,Engineering,1753,2284,733,706,340,242,346,706,2284,2284,2284,2284,535,2284,2284,207
12283,1950.0,Journal,Environmental science,954,1657,306,388,189,170,192,388,1657,1657,1657,1657,743,1657,1657,264
12284,1950.0,Journal,Geography,1756,2555,493,425,199,195,201,425,2555,2555,2555,2555,1364,2555,2555,380
12285,1950.0,Journal,Geology,1717,2105,841,671,301,279,303,671,2105,2105,2105,2105,1153,2105,2105,401
12286,1950.0,Journal,History,2607,3125,523,458,322,311,329,458,3125,3125,3125,3125,1181,3125,3125,219
12287,1950.0,Journal,Materials science,3821,4456,1207,1493,951,826,960,1493,4456,4456,4456,4456,2783,4456,4456,1308
12288,1950.0,Journal,Mathematics,2315,2697,768,1021,519,494,524,1021,2697,2697,2697,2697,1746,2697,2697,886
12289,1950.0,Journal,Medicine,16875,49620,5470,6903,3413,3251,3437,6903,49620,49620,49620,49620,19319,49620,49620,7757
12290,1950.0,Journal,Philosophy,2531,3037,469,625,286,272,287,625,3037,3037,3037,3037,959,3037,3037,299
12291,1950.0,Journal,Physics,3495,3861,1403,1641,1184,1111,1190,1641,3861,3861,3861,3861,2671,3861,3861,1103
12292,1950.0,Journal,Political science,2758,3485,517,600,407,397,412,600,3485,3485,3485,3485,1163,3485,3485,167
12293,1950.0,Journal,Psychology,3402,4508,659,1180,730,711,743,1180,4508,4508,4508,4508,2491,4508,4508,1136
12294,1950.0,Journal,Sociology,1623,1864,375,372,268,259,268,372,1864,1864,1864,1864,646,1864,1864,100
12295,1950.0,Patent,,0,17105,32,712,42,26,42,712,17105,17105,17105,17105,1606,0,0,306
12296,1950.0,Patent,Art,0,410,9,66,12,9,12,66,410,410,410,410,331,410,410,216
12297,1950.0,Patent,Biology,0,132,4,29,1,0,1,29,132,132,132,132,97,132,132,79
12298,1950.0,Patent,Business,0,286,2,75,12,9,13,75,286,286,286,286,228,286,286,206
12299,1950.0,Patent,Chemistry,4,3725,255,2219,761,437,767,2219,3725,3725,3725,3725,2912,3725,3725,2425
12300,1950.0,Patent,Computer science,0,6937,295,3039,652,431,657,3039,6937,6937,6937,6937,5912,6937,6937,5637
12301,1950.0,Patent,Economics,0,28,0,8,2,1,2,8,28,28,28,28,20,28,28,20
12302,1950.0,Patent,Engineering,1,2955,506,1244,193,110,196,1244,2955,2955,2955,2955,2520,2955,2955,2399
12303,1950.0,Patent,Environmental science,0,2272,44,885,197,89,200,885,2272,2272,2272,2272,1910,2272,2272,1812
12304,1950.0,Patent,Geography,0,52,2,15,2,1,2,15,52,52,52,52,45,52,52,40
12305,1950.0,Patent,Geology,0,1992,241,719,122,65,123,719,1992,1992,1992,1992,1667,1992,1992,1390
12306,1950.0,Patent,History,0,13,1,4,0,0,0,4,13,13,13,13,11,13,13,12
12307,1950.0,Patent,Materials science,5,12171,625,6258,1576,1002,1606,6258,12171,12171,12171,12171,10370,12171,12171,9480
12308,1950.0,Patent,Mathematics,0,479,44,153,25,20,25,153,479,479,479,479,373,479,479,309
12309,1950.0,Patent,Medicine,0,331,3,72,5,4,5,72,331,331,331,331,294,331,331,214
12310,1950.0,Patent,Philosophy,0,11,0,0,0,0,0,0,11,11,11,11,5,11,11,3
12311,1950.0,Patent,Physics,0,1757,239,671,252,177,258,671,1757,1757,1757,1757,1353,1757,1757,1076
12312,1950.0,Patent,Political science,0,10,0,1,0,0,0,1,10,10,10,10,9,10,10,3
12313,1950.0,Patent,Psychology,0,56,1,6,0,0,0,6,56,56,56,56,48,56,56,40
12314,1950.0,Patent,Sociology,0,5,0,1,0,0,0,1,5,5,5,5,2,5,5,2
12315,1950.0,Repository,,8,211,2,7,4,4,4,7,211,211,211,211,4,0,0,0
12316,1950.0,Repository,Art,3,4,0,3,3,3,3,3,4,4,4,4,0,4,4,0
12317,1950.0,Repository,Biology,2,20,0,0,0,0,0,0,20,20,20,20,12,20,20,0
12318,1950.0,Repository,Business,42,166,16,33,27,27,27,33,166,166,166,166,29,166,166,0
12319,1950.0,Repository,Chemistry,0,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
12320,1950.0,Repository,Computer science,4,15,3,1,1,1,1,1,15,15,15,15,2,15,15,0
12321,1950.0,Repository,Economics,65,188,11,48,39,36,39,48,188,188,188,188,46,188,188,0
12322,1950.0,Repository,Engineering,2,15,0,2,1,1,2,2,15,15,15,15,3,15,15,0
12323,1950.0,Repository,Environmental science,5,22,1,2,2,2,2,2,22,22,22,22,7,22,22,0
12324,1950.0,Repository,Geography,18,44,11,14,13,13,13,14,44,44,44,44,14,44,44,1
12325,1950.0,Repository,History,1,13,0,1,0,0,0,1,13,13,13,13,1,13,13,0
12326,1950.0,Repository,Materials science,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
12327,1950.0,Repository,Mathematics,0,9,0,0,0,0,0,0,9,9,9,9,1,9,9,0
12328,1950.0,Repository,Medicine,0,5,1,0,0,0,0,0,5,5,5,5,0,5,5,1
12329,1950.0,Repository,Philosophy,3,4,0,3,1,1,1,3,4,4,4,4,0,4,4,0
12330,1950.0,Repository,Political science,18,37,6,15,11,10,11,15,37,37,37,37,7,37,37,0
12331,1950.0,Repository,Psychology,2,4,0,1,0,0,0,1,4,4,4,4,0,4,4,0
12332,1950.0,Repository,Sociology,8,14,2,8,8,8,8,8,14,14,14,14,1,14,14,0
12333,1950.0,Thesis,,77,220,19,1,0,0,0,1,220,220,220,220,19,0,0,0
12334,1950.0,Thesis,Art,4,56,17,1,0,0,0,1,56,56,56,56,4,56,56,1
12335,1950.0,Thesis,Biology,21,100,11,0,0,0,0,0,100,100,100,100,25,100,100,1
12336,1950.0,Thesis,Business,2,31,5,0,0,0,0,0,31,31,31,31,1,31,31,0
12337,1950.0,Thesis,Chemistry,27,214,35,0,0,0,0,0,214,214,214,214,16,214,214,4
12338,1950.0,Thesis,Computer science,2,74,12,0,0,0,0,0,74,74,74,74,4,74,74,0
12339,1950.0,Thesis,Economics,0,25,6,0,0,0,0,0,25,25,25,25,2,25,25,0
12340,1950.0,Thesis,Engineering,11,238,79,0,0,0,0,0,238,238,238,238,18,238,238,4
12341,1950.0,Thesis,Environmental science,0,24,0,0,0,0,0,0,24,24,24,24,3,24,24,0
12342,1950.0,Thesis,Geography,7,84,22,0,0,0,0,0,84,84,84,84,11,84,84,0
12343,1950.0,Thesis,Geology,12,66,10,0,0,0,0,0,66,66,66,66,13,66,66,0
12344,1950.0,Thesis,History,11,88,13,0,0,0,0,0,88,88,88,88,6,88,88,0
12345,1950.0,Thesis,Materials science,8,83,11,0,0,0,0,0,83,83,83,83,7,83,83,1
12346,1950.0,Thesis,Mathematics,14,62,18,0,0,0,0,0,62,62,62,62,9,62,62,1
12347,1950.0,Thesis,Medicine,2,160,35,0,0,0,0,0,160,160,160,160,6,160,160,1
12348,1950.0,Thesis,Philosophy,3,49,3,0,0,0,0,0,49,49,49,49,1,49,49,1
12349,1950.0,Thesis,Physics,7,31,4,0,0,0,0,0,31,31,31,31,4,31,31,0
12350,1950.0,Thesis,Political science,5,153,56,1,1,1,1,1,153,153,153,153,4,153,153,1
12351,1950.0,Thesis,Psychology,6,179,73,0,0,0,0,0,179,179,179,179,9,179,179,6
12352,1950.0,Thesis,Sociology,5,37,4,0,0,0,0,0,37,37,37,37,2,37,37,0
12353,1949.0,,,4934,19708,1944,1212,411,385,412,1212,19708,19708,19708,19708,1058,0,0,326
12354,1949.0,,Art,492,1807,461,53,23,21,23,53,1807,1807,1807,1807,347,1807,1807,46
12355,1949.0,,Biology,322,2897,135,124,64,61,64,124,2897,2897,2897,2897,970,2897,2897,143
12356,1949.0,,Business,110,562,76,18,9,9,9,18,562,562,562,562,45,562,562,3
12357,1949.0,,Chemistry,456,2581,265,173,100,97,100,173,2581,2581,2581,2581,537,2581,2581,241
12358,1949.0,,Computer science,143,561,81,41,23,20,23,41,561,561,561,561,89,561,561,20
12359,1949.0,,Economics,116,265,26,24,4,4,4,24,265,265,265,265,55,265,265,11
12360,1949.0,,Engineering,523,1973,637,134,66,50,72,134,1973,1973,1973,1973,304,1973,1973,98
12361,1949.0,,Environmental science,155,812,62,33,15,12,17,33,812,812,812,812,192,812,812,25
12362,1949.0,,Geography,389,1888,288,41,17,14,17,41,1888,1888,1888,1888,531,1888,1888,74
12363,1949.0,,Geology,275,840,138,35,20,18,21,35,840,840,840,840,269,840,840,43
12364,1949.0,,History,394,1439,177,37,32,31,32,37,1439,1439,1439,1439,256,1439,1439,22
12365,1949.0,,Materials science,344,1471,259,117,72,63,76,117,1471,1471,1471,1471,386,1471,1471,123
12366,1949.0,,Mathematics,210,736,188,111,68,63,68,111,736,736,736,736,252,736,736,112
12367,1949.0,,Medicine,255,6174,79,115,35,30,35,115,6174,6174,6174,6174,606,6174,6174,119
12368,1949.0,,Philosophy,246,746,138,79,19,19,19,79,746,746,746,746,210,746,746,53
12369,1949.0,,Physics,333,1455,287,172,83,70,85,172,1455,1455,1455,1455,379,1455,1455,197
12370,1949.0,,Political science,399,1258,87,50,35,35,35,50,1258,1258,1258,1258,260,1258,1258,31
12371,1949.0,,Psychology,232,974,48,56,37,37,38,56,974,974,974,974,230,974,974,34
12372,1949.0,,Sociology,226,479,26,22,15,13,15,22,479,479,479,479,136,479,479,5
12373,1949.0,Book,,180,2994,57,13,1,1,1,13,2994,2994,2994,2994,690,0,0,12
12374,1949.0,Book,Art,13,926,50,2,1,1,1,2,926,926,926,926,489,926,926,2
12375,1949.0,Book,Biology,23,172,13,1,1,1,1,1,172,172,172,172,127,172,172,4
12376,1949.0,Book,Business,6,195,1,0,0,0,0,0,195,195,195,195,53,195,195,0
12377,1949.0,Book,Chemistry,9,86,7,0,0,0,0,0,86,86,86,86,66,86,86,0
12378,1949.0,Book,Computer science,1,148,4,2,1,1,1,2,148,148,148,148,56,148,148,1
12379,1949.0,Book,Economics,2,118,2,1,1,1,1,1,118,118,118,118,60,118,118,0
12380,1949.0,Book,Engineering,4,270,13,1,0,0,0,1,270,270,270,270,84,270,270,1
12381,1949.0,Book,Environmental science,10,83,8,0,0,0,0,0,83,83,83,83,43,83,83,1
12382,1949.0,Book,Geography,27,373,12,4,4,4,4,4,373,373,373,373,223,373,373,2
12383,1949.0,Book,Geology,10,78,1,1,1,1,1,1,78,78,78,78,49,78,78,1
12384,1949.0,Book,History,12,795,32,4,2,2,2,4,795,795,795,795,475,795,795,1
12385,1949.0,Book,Materials science,5,121,3,0,0,0,0,0,121,121,121,121,85,121,121,1
12386,1949.0,Book,Mathematics,3,83,7,0,0,0,0,0,83,83,83,83,47,83,83,1
12387,1949.0,Book,Medicine,11,245,8,1,1,1,1,1,245,245,245,245,144,245,245,0
12388,1949.0,Book,Philosophy,9,337,12,2,1,1,1,2,337,337,337,337,237,337,337,1
12389,1949.0,Book,Physics,3,98,8,1,1,0,1,1,98,98,98,98,67,98,98,2
12390,1949.0,Book,Political science,4,656,13,5,5,5,5,5,656,656,656,656,448,656,656,0
12391,1949.0,Book,Psychology,11,335,12,15,7,7,7,15,335,335,335,335,224,335,335,5
12392,1949.0,Book,Sociology,3,231,8,2,2,2,2,2,231,231,231,231,171,231,231,1
12393,1949.0,BookChapter,,795,806,7,1,1,1,1,1,806,806,806,806,22,0,0,18
12394,1949.0,BookChapter,Art,93,93,0,0,0,0,0,0,93,93,93,93,4,93,93,3
12395,1949.0,BookChapter,Biology,19,20,2,10,7,7,7,10,20,20,20,20,8,20,20,8
12396,1949.0,BookChapter,Business,25,25,0,0,0,0,0,0,25,25,25,25,0,25,25,0
12397,1949.0,BookChapter,Chemistry,6,6,0,1,1,1,1,1,6,6,6,6,1,6,6,1
12398,1949.0,BookChapter,Computer science,27,27,0,0,0,0,0,0,27,27,27,27,2,27,27,0
12399,1949.0,BookChapter,Economics,38,38,0,0,0,0,0,0,38,38,38,38,5,38,38,0
12400,1949.0,BookChapter,Engineering,28,28,0,1,1,1,1,1,28,28,28,28,1,28,28,1
12401,1949.0,BookChapter,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12402,1949.0,BookChapter,Geography,10,10,0,0,0,0,0,0,10,10,10,10,0,10,10,0
12403,1949.0,BookChapter,Geology,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
12404,1949.0,BookChapter,History,60,60,0,0,0,0,0,0,60,60,60,60,6,60,60,3
12405,1949.0,BookChapter,Materials science,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0
12406,1949.0,BookChapter,Mathematics,33,33,5,5,5,5,5,5,33,33,33,33,5,33,33,2
12407,1949.0,BookChapter,Medicine,51,51,8,11,0,0,0,11,51,51,51,51,3,51,51,2
12408,1949.0,BookChapter,Philosophy,48,48,0,0,0,0,0,0,48,48,48,48,5,48,48,2
12409,1949.0,BookChapter,Physics,7,7,1,1,1,1,1,1,7,7,7,7,1,7,7,0
12410,1949.0,BookChapter,Political science,67,67,0,0,0,0,0,0,67,67,67,67,7,67,67,2
